0.8399995, 0, 0, 51.11625, 11.11582, 0, 1114.249, -1536.243, -5.168218, 0.0268742, 0.1849792, 43.28637, 3.23937, 2.502676, 107.4088
 
46.06828, 0.002723129, -0.1266774, 39.29706, 0, 0.0017218220991231269060117094, 1233.104, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.68932, 3.23937, 1.774993, 70.01395
 
46.07827, 0.002807028, -0.1266502, 39.303, 0, 0.0017190984014517240846577143, 1233.46, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.70004, 3.23937, 1.774993, 70.01395
 
46.08827, 0.002891245, -0.1266221, 39.30899, 0, 0.0017163526151529232912327055, 1233.821, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.71089, 3.23937, 1.774993, 70.01395
 
46.09827, 0.002975539, -0.1265932, 39.31507, 0, 0.0017135932358526393340176914, 1234.186, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.72186, 3.23937, 1.774993, 70.01395
 
46.10827, 0.003059921, -0.1265635, 39.3212, 0, 0.0017108168653005062897002686, 1234.554, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.73295, 3.23937, 1.774993, 70.01395
 
46.11827, 0.003144521, -0.1265329, 39.3274, 0, 0.0017080235034965241582804371, 1234.927, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.74416, 3.23937, 1.774993, 70.01395
 
46.12827, 0.003229012, -0.1265014, 39.33367, 0, 0.0017052199469414345216531995, 1235.304, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.75548, 3.23937, 1.774993, 70.01395
 
46.13826, 0.003313708, -0.1264691, 39.34, 0, 0.0017023977000093128362673516, 1235.685, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.76694, 3.23937, 1.774993, 70.01395
 
46.14826, 0.003398409, -0.126436, 39.3464, 0, 0.0016995618600757079870914984, 1236.069, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.7785, 3.23937, 1.774993, 70.01395
 
46.15826, 0.003483017, -0.126402, 39.35287, 0, 0.0016967165050410688173707198, 1236.458, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.79019, 3.23937, 1.774993, 70.01395
 
46.16826, 0.003567522, -0.1263672, 39.3594, 0, 0.0016938606154302855501112949, 1236.851, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.802, 3.23937, 1.774993, 70.01395
 
46.17826, 0.003652067, -0.1263315, 39.36598, 0, 0.0016909913027305422828625828, 1237.247, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.8139, 3.23937, 1.774993, 70.01395
 
46.18826, 0.003736295, -0.126295, 39.37263, 0, 0.0016881168926552403953750696, 1237.648, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.82593, 3.23937, 1.774993, 70.01395
 
46.19825, 0.003820466, -0.1262576, 39.37935, 0, 0.0016852309285286846333551892, 1238.052, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.8381, 3.23937, 1.774993, 70.01395
 
46.20825, 0.003904715, -0.1262194, 39.38614, 0, 0.0016823308616630859514133449, 1238.461, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.85036, 3.23937, 1.774993, 70.01395
 
46.21825, 0.003988195, -0.1261804, 39.39299, 0, 0.0016794367417356422381735004, 1238.874, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.86278, 3.23937, 1.774993, 70.01395
 
46.22825, 0.004072118, -0.1261405, 39.39991, 0, 0.0016765196836182042043994434, 1239.29, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.87528, 3.23937, 1.774993, 70.01395
 
46.23825, 0.004155309, -0.1260998, 39.40689, 0, 0.0016736075529637918917932733, 1239.712, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.88793, 3.23937, 1.774993, 70.01395
 
46.24825, 0.004238573, -0.1260582, 39.41396, 0, 0.0016706813195703561298055312, 1240.137, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.9007, 3.23937, 1.774993, 70.01395
 
46.25824, 0.004321498, -0.1260158, 39.42107, 0, 0.0016677520277515813015664302, 1240.566, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.91357, 3.23937, 1.774993, 70.01395
 
46.26824, 0.004403762, -0.1259726, 39.42826, 0, 0.0016648261341831821319099285, 1240.999, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.92657, 3.23937, 1.774993, 70.01395
 
46.27824, 0.00448591, -0.1259286, 39.43549, 0, 0.0016618912352512986625702640, 1241.435, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.93968, 3.23937, 1.774993, 70.01395
 
46.28824, 0.004567351, -0.1258837, 39.44281, 0, 0.0016589614336949640781992045, 1241.877, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.95293, 3.23937, 1.774993, 70.01395
 
46.29824, 0.004648743, -0.1258381, 39.45018, 0, 0.0016560214373875317238909349, 1242.322, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.96627, 3.23937, 1.774993, 70.01395
 
46.30824, 0.004729466, -0.1257916, 39.45763, 0, 0.0016530853490680153137568312, 1242.771, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.97976, 3.23937, 1.774993, 70.01395
 
46.31823, 0.004810099, -0.1257443, 39.46514, 0, 0.0016501402553850243392097607, 1243.224, -2447.642, -5.168218, 0.0268742, 0.1849792, 77.99334, 3.23937, 1.774993, 70.01395
 
46.32823, 0.00488973, -0.1256962, 39.4727, 0, 0.0016472082449659567723207370, 1243.681, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.00704, 3.23937, 1.774993, 70.01395
 
46.33823, 0.004969017, -0.1256473, 39.48034, 0, 0.0016442731761215501391803543, 1244.142, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.02086, 3.23937, 1.774993, 70.01395
 
46.34823, 0.005047486, -0.1255976, 39.48803, 0, 0.0016413467728155912133918941, 1244.606, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.0348, 3.23937, 1.774993, 70.01395
 
46.35823, 0.005125517, -0.1255471, 39.4958, 0, 0.0016384200296845956952721936, 1245.075, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.04885, 3.23937, 1.774993, 70.01395
 
46.36823, 0.005202857, -0.1254959, 39.50363, 0, 0.0016354988936667088182530566, 1245.548, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.06303, 3.23937, 1.774993, 70.01395
 
46.37822, 0.005279367, -0.1254438, 39.51153, 0, 0.0016325867630123062409170824, 1246.026, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.07732, 3.23937, 1.774993, 70.01395
 
46.38822, 0.005355421, -0.125391, 39.51947, 0, 0.0016296749721829402559123486, 1246.506, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.09174, 3.23937, 1.774993, 70.01395
 
46.39822, 0.005430976, -0.1253375, 39.52751, 0, 0.0016267647105662340687630983, 1246.992, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.10627, 3.23937, 1.774993, 70.01395
 
46.40822, 0.005505746, -0.1252832, 39.53559, 0, 0.0016238627746629389966345301, 1247.481, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.12092, 3.23937, 1.774993, 70.01395
 
46.41822, 0.005579509, -0.1252281, 39.54374, 0, 0.0016209751114112002729584480, 1247.974, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.13569, 3.23937, 1.774993, 70.01395
 
46.42822, 0.005652508, -0.1251723, 39.55197, 0, 0.0016180956039603397652321339, 1248.471, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.15058, 3.23937, 1.774993, 70.01395
 
46.43821, 0.00572504, -0.1251158, 39.56025, 0, 0.0016152174558096353621009771, 1248.972, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.16558, 3.23937, 1.774993, 70.01395
 
46.44821, 0.005796706, -0.1250585, 39.5686, 0, 0.0016123496723225518927077485, 1249.478, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.18071, 3.23937, 1.774993, 70.01395
 
46.45821, 0.00586751, -0.1250006, 39.57701, 0, 0.0016094932729742186045865610, 1249.987, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.19595, 3.23937, 1.774993, 70.01395
 
46.46821, 0.005937506, -0.1249419, 39.5855, 0, 0.0016066465586394233302706251, 1250.501, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.21131, 3.23937, 1.774993, 70.01395
 
46.47821, 0.006006518, -0.1248825, 39.59404, 0, 0.0016038142868687075682078934, 1251.018, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.22679, 3.23937, 1.774993, 70.01395
 
46.4882, 0.006074591, -0.1248225, 39.60265, 0, 0.0016009949284494017852726863, 1251.54, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.24239, 3.23937, 1.774993, 70.01395
 
46.4982, 0.00614191, -0.1247617, 39.61131, 0, 0.0015981845753935705667504461, 1252.065, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.25811, 3.23937, 1.774993, 70.01395
 
46.5082, 0.006208229, -0.1247003, 39.62006, 0, 0.0015953893445518920451438907, 1252.595, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.27394, 3.23937, 1.774993, 70.01395
 
46.5182, 0.006273491, -0.1246382, 39.62886, 0, 0.0015926105952244931192375896, 1253.128, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.28989, 3.23937, 1.774993, 70.01395
 
46.5282, 0.006337884, -0.1245755, 39.63774, 0, 0.0015898440795984407230665284, 1253.666, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.30596, 3.23937, 1.774993, 70.01395
 
46.5382, 0.00640156, -0.1245121, 39.64668, 0, 0.0015870858896857799713757575, 1254.208, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.32215, 3.23937, 1.774993, 70.01395
 
46.54819, 0.006464137, -0.1244481, 39.65567, 0, 0.0015843457105000878190513122, 1254.754, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.33845, 3.23937, 1.774993, 70.01395
 
46.55819, 0.006525671, -0.1243834, 39.66473, 0, 0.0015816221827412081614980353, 1255.303, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.35487, 3.23937, 1.774993, 70.01395
 
46.56819, 0.006586237, -0.1243182, 39.67385, 0, 0.0015789136072839580370597250, 1255.857, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.37141, 3.23937, 1.774993, 70.01395
 
46.57819, 0.006645703, -0.1242523, 39.68305, 0, 0.0015762238921162533899105473, 1256.415, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.38806, 3.23937, 1.774993, 70.01395
 
46.58819, 0.006704096, -0.1241859, 39.6923, 0, 0.0015735516779379575859957368, 1256.977, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.40484, 3.23937, 1.774993, 70.01395
 
46.59819, 0.00676151, -0.1241188, 39.70163, 0, 0.0015708952656238779283888958, 1257.543, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.42173, 3.23937, 1.774993, 70.01395
 
46.60818, 0.0068178, -0.1240512, 39.71101, 0, 0.0015682583932494266680038640, 1258.113, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.43874, 3.23937, 1.774993, 70.01395
 
46.61818, 0.006873181, -0.123983, 39.72045, 0, 0.0015656356236140085922706000, 1258.687, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.45586, 3.23937, 1.774993, 70.01395
 
46.62818, 0.00692751, -0.1239143, 39.72997, 0, 0.0015630308647055591159036617, 1259.266, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.47311, 3.23937, 1.774993, 70.01395
 
46.63818, 0.006980763, -0.123845, 39.73955, 0, 0.0015604447961741319530251378, 1259.848, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.49046, 3.23937, 1.774993, 70.01395
 
46.64818, 0.007032908, -0.1237752, 39.74919, 0, 0.0015578784374948563511691412, 1260.434, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.50793, 3.23937, 1.774993, 70.01395
 
46.65818, 0.007083869, -0.1237049, 39.7589, 0, 0.0015553334877929055367216777, 1261.024, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.52553, 3.23937, 1.774993, 70.01395
 
46.66817, 0.00713373, -0.123634, 39.76867, 0, 0.0015528080780305831194960233, 1261.619, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.54324, 3.23937, 1.774993, 70.01395
 
46.67817, 0.007182358, -0.1235627, 39.7785, 0, 0.0015503057763707781866052997, 1262.217, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.56107, 3.23937, 1.774993, 70.01395
 
46.68817, 0.007229775, -0.1234909, 39.78841, 0, 0.0015478262429884444104480704, 1262.82, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.579, 3.23937, 1.774993, 70.01395
 
46.69817, 0.007276112, -0.1234186, 39.79837, 0, 0.0015453662495457487667828463, 1263.426, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.59706, 3.23937, 1.774993, 70.01395
 
46.70817, 0.00732128, -0.1233458, 39.8084, 0, 0.0015429283447304413599184399, 1264.037, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.61523, 3.23937, 1.774993, 70.01395
 
46.71817, 0.007365525, -0.1232726, 39.81849, 0, 0.0015405065816044061622336353, 1264.651, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.63351, 3.23937, 1.774993, 70.01395
 
46.72816, 0.007408558, -0.123199, 39.82864, 0, 0.0015381075867558421212823251, 1265.27, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.65192, 3.23937, 1.774993, 70.01395
 
46.73816, 0.007450508, -0.1231249, 39.83886, 0, 0.0015357291513220065192763492, 1265.892, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.67044, 3.23937, 1.774993, 70.01395
 
46.74816, 0.007491295, -0.1230504, 39.84915, 0, 0.0015333729744281017884123011, 1266.519, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.68908, 3.23937, 1.774993, 70.01395
 
46.75816, 0.00753097, -0.1229754, 39.8595, 0, 0.0015310380365990084164262638, 1267.15, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.70783, 3.23937, 1.774993, 70.01395
 
46.76816, 0.007569336, -0.1229001, 39.8699, 0, 0.0015287290953852484312257980, 1267.785, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.7267, 3.23937, 1.774993, 70.01395
 
46.77816, 0.007606723, -0.1228244, 39.88037, 0, 0.0015264386746359973309832245, 1268.423, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.74568, 3.23937, 1.774993, 70.01395
 
46.78815, 0.007642866, -0.1227484, 39.89091, 0, 0.0015241730611144466767317833, 1269.066, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.76478, 3.23937, 1.774993, 70.01395
 
46.79815, 0.007677893, -0.1226719, 39.90152, 0, 0.0015219293663077805660208336, 1269.713, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.78399, 3.23937, 1.774993, 70.01395
 
46.80815, 0.007711816, -0.1225952, 39.91219, 0, 0.0015197072503909624065191352, 1270.365, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.80332, 3.23937, 1.774993, 70.01395
 
46.81815, 0.007744553, -0.122518, 39.92291, 0, 0.0015175087523142214874843259, 1271.019, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.82277, 3.23937, 1.774993, 70.01395
 
46.82815, 0.007776153, -0.1224406, 39.9337, 0, 0.0015153331924274748889837291, 1271.678, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.84232, 3.23937, 1.774993, 70.01395
 
46.83815, 0.007806452, -0.1223628, 39.94456, 0, 0.0015131848185436751475227511, 1272.342, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.862, 3.23937, 1.774993, 70.01395
 
46.84814, 0.007835744, -0.1222848, 39.95549, 0, 0.0015110561545120367023544964, 1273.009, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.88179, 3.23937, 1.774993, 70.01395
 
46.85814, 0.007863977, -0.1222064, 39.96648, 0, 0.0015089487295451998807940566, 1273.68, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.90169, 3.23937, 1.774993, 70.01395
 
46.86814, 0.007890869, -0.1221278, 39.97752, 0, 0.0015068695100564294285371525, 1274.355, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.92171, 3.23937, 1.774993, 70.01395
 
46.87814, 0.007916938, -0.1220489, 39.98863, 0, 0.0015048062623443982863889361, 1275.035, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.94184, 3.23937, 1.774993, 70.01395
 
46.88814, 0.007941906, -0.1219697, 39.99979, 0, 0.0015027654430848114439131697, 1275.718, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.96209, 3.23937, 1.774993, 70.01395
 
46.89814, 0.007965831, -0.1218903, 40.01104, 0, 0.0015007463726275957164473726, 1276.405, -2447.642, -5.168218, 0.0268742, 0.1849792, 78.98244, 3.23937, 1.774993, 70.01395
 
46.90813, 0.007988409, -0.1218106, 40.02233, 0, 0.0014987560173859963791468738, 1277.097, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.00292, 3.23937, 1.774993, 70.01395
 
46.91813, 0.008010075, -0.1217307, 40.0337, 0, 0.0014967841826089156620744632, 1277.792, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.02351, 3.23937, 1.774993, 70.01395
 
46.92813, 0.008030642, -0.1216506, 40.04513, 0, 0.0014948354559343524293369832, 1278.492, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.04421, 3.23937, 1.774993, 70.01395
 
46.93813, 0.008049945, -0.1215703, 40.05661, 0, 0.0014929139152627457889093179, 1279.195, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.06503, 3.23937, 1.774993, 70.01395
 
46.94813, 0.008068511, -0.1214898, 40.06816, 0, 0.0014910071569802455177959012, 1279.903, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.08596, 3.23937, 1.774993, 70.01395
 
46.95813, 0.008086082, -0.1214091, 40.07976, 0, 0.0014891218076750797693612135, 1280.614, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.10697, 3.23937, 1.774993, 70.01395
 
46.96812, 0.008101971, -0.1213283, 40.09143, 0, 0.0014872741789490147107749869, 1281.329, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.1281, 3.23937, 1.774993, 70.01395
 
46.97812, 0.008116786, -0.1212473, 40.10316, 0, 0.0014854496583254671365236909, 1282.047, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.14934, 3.23937, 1.774993, 70.01395
 
46.98812, 0.008130551, -0.1211661, 40.11494, 0, 0.0014836479059794004542760852, 1282.77, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.17069, 3.23937, 1.774993, 70.01395
 
46.99812, 0.008143401, -0.1210848, 40.12679, 0, 0.0014818655236604292701793747, 1283.497, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.19216, 3.23937, 1.774993, 70.01395
 
47.00812, 0.008155251, -0.1210034, 40.13871, 0, 0.0014801048901438389363628295, 1284.228, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.21375, 3.23937, 1.774993, 70.01395
 
47.01812, 0.008166438, -0.1209218, 40.15068, 0, 0.0014783580195412354595966158, 1284.963, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.23544, 3.23937, 1.774993, 70.01395
 
47.02811, 0.00817647, -0.1208401, 40.16273, 0, 0.0014766368057289287772847333, 1285.702, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.25724, 3.23937, 1.774993, 70.01395
 
47.03811, 0.008185476, -0.1207584, 40.17484, 0, 0.0014749383601941029869765411, 1286.445, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.27916, 3.23937, 1.774993, 70.01395
 
47.04811, 0.008193676, -0.1206765, 40.187, 0, 0.0014732570758236397123012799, 1287.193, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.30119, 3.23937, 1.774993, 70.01395
 
47.05811, 0.008200902, -0.1205946, 40.19923, 0, 0.0014715975402555475526359879, 1287.944, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.32334, 3.23937, 1.774993, 70.01395
 
47.06811, 0.008207468, -0.1205126, 40.21151, 0, 0.0014699519375139654138217457, 1288.699, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.3456, 3.23937, 1.774993, 70.01395
 
47.07811, 0.008213016, -0.1204305, 40.22387, 0, 0.0014683294428749007593424342, 1289.458, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.36797, 3.23937, 1.774993, 70.01395
 
47.0881, 0.008218049, -0.1203484, 40.23628, 0, 0.0014667174828119802024017690, 1290.222, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.39045, 3.23937, 1.774993, 70.01395
 
47.0981, 0.008222093, -0.1202662, 40.24876, 0, 0.0014651279512015039451335538, 1290.989, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.41304, 3.23937, 1.774993, 70.01395
 
47.1081, 0.008225375, -0.120184, 40.2613, 0, 0.0014635552409303633464372251, 1291.76, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.43575, 3.23937, 1.774993, 70.01395
 
47.1181, 0.008227715, -0.1201017, 40.2739, 0, 0.0014620039396365475351494295, 1292.536, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.45856, 3.23937, 1.774993, 70.01395
 
47.1281, 0.008229553, -0.1200194, 40.28657, 0, 0.0014604636826564258422620428, 1293.316, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.4815, 3.23937, 1.774993, 70.01395
 
47.1381, 0.008230791, -0.1199371, 40.2993, 0, 0.0014589363390277238637723766, 1294.099, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.50454, 3.23937, 1.774993, 70.01395
 
47.14809, 0.008231037, -0.1198548, 40.31208, 0, 0.0014574317636764833067460090, 1294.887, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.52769, 3.23937, 1.774993, 70.01395
 
47.15809, 0.008230655, -0.1197725, 40.32494, 0, 0.0014559416308893319972430414, 1295.679, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.55096, 3.23937, 1.774993, 70.01395
 
47.16809, 0.008229439, -0.1196902, 40.33785, 0, 0.0014544705283042395935597285, 1296.474, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.57433, 3.23937, 1.774993, 70.01395
 
47.17809, 0.008227821, -0.1196079, 40.35082, 0, 0.0014530080912575948972283382, 1297.274, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.59782, 3.23937, 1.774993, 70.01395
 
47.18809, 0.008225608, -0.1195256, 40.36386, 0, 0.0014515592472124236294167572, 1298.078, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.62143, 3.23937, 1.774993, 70.01395
 
47.19809, 0.008222751, -0.1194434, 40.37695, 0, 0.0014501251855563684661896207, 1298.886, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.64513, 3.23937, 1.774993, 70.01395
 
47.20808, 0.008219441, -0.1193612, 40.39012, 0, 0.0014487014885639342367004125, 1299.698, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.66895, 3.23937, 1.774993, 70.01395
 
47.21808, 0.008215416, -0.119279, 40.40334, 0, 0.0014472944429983222372525685, 1300.514, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.69289, 3.23937, 1.774993, 70.01395
 
47.22808, 0.008210888, -0.1191968, 40.41662, 0, 0.0014458987815714409485363737, 1301.334, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.71693, 3.23937, 1.774993, 70.01395
 
47.23808, 0.008205878, -0.1191147, 40.42996, 0, 0.0014445143343707769420213060, 1302.158, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.74108, 3.23937, 1.774993, 70.01395
 
47.24808, 0.008200411, -0.1190326, 40.44338, 0, 0.0014431404217462667683150806, 1302.987, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.76535, 3.23937, 1.774993, 70.01395
 
47.25808, 0.00819462, -0.1189506, 40.45684, 0, 0.0014417739852725713611663385, 1303.818, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.78973, 3.23937, 1.774993, 70.01395
 
47.26807, 0.008188098, -0.1188687, 40.47038, 0, 0.0014404247099632384696505273, 1304.655, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.81421, 3.23937, 1.774993, 70.01395
 
47.27807, 0.008181594, -0.1187868, 40.48397, 0, 0.0014390750948288689858034758, 1305.495, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.8388, 3.23937, 1.774993, 70.01395
 
47.28807, 0.008174717, -0.118705, 40.49762, 0, 0.0014377341452329374740381508, 1306.34, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.8635, 3.23937, 1.774993, 70.01395
 
47.29807, 0.008167678, -0.1186232, 40.51134, 0, 0.0014363969337124279484568614, 1307.188, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.88831, 3.23937, 1.774993, 70.01395
 
47.30807, 0.008160104, -0.1185416, 40.52511, 0, 0.0014350724656307955029321826, 1308.04, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.91324, 3.23937, 1.774993, 70.01395
 
47.31807, 0.008152208, -0.11846, 40.53895, 0, 0.0014337556436124912524955093, 1308.897, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.93828, 3.23937, 1.774993, 70.01395
 
47.32806, 0.008144138, -0.1183785, 40.55285, 0, 0.0014324430694071492738344382, 1309.758, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.96342, 3.23937, 1.774993, 70.01395
 
47.33806, 0.008136072, -0.118297, 40.5668, 0, 0.0014311301553767804381123227, 1310.622, -2447.642, -5.168218, 0.0268742, 0.1849792, 79.98867, 3.23937, 1.774993, 70.01395
 
47.34806, 0.008127547, -0.1182157, 40.58083, 0, 0.0014298286254851423131218564, 1311.491, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.01403, 3.23937, 1.774993, 70.01395
 
47.35806, 0.008118773, -0.1181344, 40.59491, 0, 0.0014285328726191359930326717, 1312.364, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.03951, 3.23937, 1.774993, 70.01395
 
47.36806, 0.008109793, -0.1180532, 40.60905, 0, 0.0014272422171286785579120921, 1313.24, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.06509, 3.23937, 1.774993, 70.01395
 
47.37806, 0.008100605, -0.1179721, 40.62326, 0, 0.0014259568289263029068310317, 1314.121, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.09077, 3.23937, 1.774993, 70.01395
 
47.38805, 0.008091563, -0.1178911, 40.63753, 0, 0.0014246682123860747609680900, 1315.006, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.11657, 3.23937, 1.774993, 70.01395
 
47.39805, 0.008082217, -0.1178102, 40.65184, 0, 0.0014233867321716150540611954, 1315.895, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.14248, 3.23937, 1.774993, 70.01395
 
47.40805, 0.008072741, -0.1177293, 40.66624, 0, 0.0014221088201200541695376183, 1316.788, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.1685, 3.23937, 1.774993, 70.01395
 
47.41805, 0.008063146, -0.1176486, 40.68069, 0, 0.0014208339664938226159952042, 1317.686, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.19462, 3.23937, 1.774993, 70.01395
 
47.42805, 0.008053853, -0.117568, 40.69518, 0, 0.0014195526561918860728890278, 1318.586, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.22083, 3.23937, 1.774993, 70.01395
 
47.43805, 0.008043705, -0.1174874, 40.70974, 0, 0.0014182912256546145193359008, 1319.49, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.24716, 3.23937, 1.774993, 70.01395
 
47.44804, 0.008034438, -0.117407, 40.72437, 0, 0.0014170097454401548124290063, 1320.4, -2447.642, -5.168218, 0.0268742, 0.1849792, 80.27361, 3.23937, 1.774993, 70.01395
 
