0.8499995, 0, 0, 54.49807, 11.61244, 0, 1102.549, -1214.351, -3.733319, 0.03138083, 0.1998882, 43.05882, 3.163497, 2.523913, 113.4615
 
36.17994, -0.009707471, -0.06978362, 55.15191, 0, 0.0489366171130629193130924851, 2182.181, -1812.253, -3.733319, 0.03138083, 0.1998882, 98.89642, 3.163497, 1.800592, 74.02029
 
36.18993, -0.009718782, -0.06988069, 55.10711, 0, 0.0490449356885337837864, 2178.82, -1812.253, -3.733319, 0.03138083, 0.1998882, 98.82439, 3.163497, 1.800592, 74.02029
 
36.19993, -0.009733046, -0.06997788, 55.06234, 0, 0.04915582719095902974434, 2175.465, -1812.253, -3.733319, 0.03138083, 0.1998882, 98.7524, 3.163497, 1.800592, 74.02029
 
36.20993, -0.009746955, -0.07007521, 55.01765, 0, 0.0492666692140198492457675149, 2172.116, -1812.253, -3.733319, 0.03138083, 0.1998882, 98.6805, 3.163497, 1.800592, 74.02029
 
36.21993, -0.009759677, -0.07017267, 54.97299, 0, 0.04937680203285587593226, 2168.772, -1812.253, -3.733319, 0.03138083, 0.1998882, 98.60863, 3.163497, 1.800592, 74.02029
 
36.22993, -0.009772668, -0.07027027, 54.92837, 0, 0.04948738016597256538344, 2165.434, -1812.253, -3.733319, 0.03138083, 0.1998882, 98.53683, 3.163497, 1.800592, 74.02029
 
36.23993, -0.009786023, -0.070368, 54.8838, 0, 0.0495984860789772675382924851, 2162.101, -1812.253, -3.733319, 0.03138083, 0.1998882, 98.46507, 3.163497, 1.800592, 74.02029
 
36.24992, -0.009799689, -0.07046586, 54.83927, 0, 0.0497100785390665548241475149, 2158.774, -1812.253, -3.733319, 0.03138083, 0.1998882, 98.39336, 3.163497, 1.800592, 74.02029
 
36.25992, -0.009814006, -0.07056386, 54.7948, 0, 0.049822421436183980032, 2155.453, -1812.253, -3.733319, 0.03138083, 0.1998882, 98.32172, 3.163497, 1.800592, 74.02029
 
36.26992, -0.00982626, -0.070662, 54.75035, 0, 0.04993335417141298342504, 2152.136, -1812.253, -3.733319, 0.03138083, 0.1998882, 98.25014, 3.163497, 1.800592, 74.02029
 
36.27992, -0.009839196, -0.07076026, 54.70596, 0, 0.0500450620833525441323524851, 2148.826, -1812.253, -3.733319, 0.03138083, 0.1998882, 98.17861, 3.163497, 1.800592, 74.02029
 
36.28992, -0.009852225, -0.07085866, 54.66162, 0, 0.05015708336460082627764, 2145.521, -1812.253, -3.733319, 0.03138083, 0.1998882, 98.10712, 3.163497, 1.800592, 74.02029
 
36.29992, -0.009865653, -0.07095718, 54.61731, 0, 0.0502696489188587065662475149, 2142.221, -1812.253, -3.733319, 0.03138083, 0.1998882, 98.03571, 3.163497, 1.800592, 74.02029
 
36.30991, -0.009877053, -0.07105583, 54.57306, 0, 0.05038081255778866913024, 2138.927, -1812.253, -3.733319, 0.03138083, 0.1998882, 97.96436, 3.163497, 1.800592, 74.02029
 
36.31991, -0.009889582, -0.0711546, 54.52887, 0, 0.05049309772898091639456, 2135.64, -1812.253, -3.733319, 0.03138083, 0.1998882, 97.89307, 3.163497, 1.800592, 74.02029
 
36.32991, -0.009903887, -0.0712535, 54.48471, 0, 0.0506070569520056330583324851, 2132.358, -1812.253, -3.733319, 0.03138083, 0.1998882, 97.82186, 3.163497, 1.800592, 74.02029
 
36.33991, -0.00991655, -0.07135254, 54.44061, 0, 0.0507199193824504844140524851, 2129.082, -1812.253, -3.733319, 0.03138083, 0.1998882, 97.75069, 3.163497, 1.800592, 74.02029
 
36.34991, -0.009929666, -0.07145171, 54.39655, 0, 0.05083338381183027678784, 2125.812, -1812.253, -3.733319, 0.03138083, 0.1998882, 97.67959, 3.163497, 1.800592, 74.02029
 
36.35991, -0.009942957, -0.071551, 54.35252, 0, 0.05094722758300455509894, 2122.546, -1812.253, -3.733319, 0.03138083, 0.1998882, 97.60854, 3.163497, 1.800592, 74.02029
 
36.3699, -0.009956773, -0.07165043, 54.30854, 0, 0.05106174757216045534568, 2119.286, -1812.253, -3.733319, 0.03138083, 0.1998882, 97.53753, 3.163497, 1.800592, 74.02029
 
36.3799, -0.009971079, -0.07175, 54.26464, 0, 0.0511768942999333861403324851, 2116.032, -1812.253, -3.733319, 0.03138083, 0.1998882, 97.46659, 3.163497, 1.800592, 74.02029
 
36.3899, -0.009983129, -0.07184971, 54.22075, 0, 0.0512904494414813624057324851, 2112.783, -1812.253, -3.733319, 0.03138083, 0.1998882, 97.39571, 3.163497, 1.800592, 74.02029
 
36.3999, -0.009995752, -0.07194954, 54.17691, 0, 0.05140469729413254604642, 2109.54, -1812.253, -3.733319, 0.03138083, 0.1998882, 97.32489, 3.163497, 1.800592, 74.02029
 
36.4099, -0.01000865, -0.0720495, 54.13312, 0, 0.05151940695418573049462, 2106.302, -1812.253, -3.733319, 0.03138083, 0.1998882, 97.25411, 3.163497, 1.800592, 74.02029
 
36.4199, -0.01002208, -0.07214958, 54.08937, 0, 0.05163478458565978539144, 2103.07, -1812.253, -3.733319, 0.03138083, 0.1998882, 97.18341, 3.163497, 1.800592, 74.02029
 
36.42989, -0.01003402, -0.0722498, 54.04568, 0, 0.0517491478901614898504075149, 2099.844, -1812.253, -3.733319, 0.03138083, 0.1998882, 97.11279, 3.163497, 1.800592, 74.02029
 
36.43989, -0.01004819, -0.07235014, 54.00205, 0, 0.05186559757453315559422, 2096.624, -1812.253, -3.733319, 0.03138083, 0.1998882, 97.04221, 3.163497, 1.800592, 74.02029
 
36.44989, -0.01006197, -0.07245062, 53.95845, 0, 0.0519819730398582228860675149, 2093.409, -1812.253, -3.733319, 0.03138083, 0.1998882, 96.97169, 3.163497, 1.800592, 74.02029
 
36.45989, -0.01007676, -0.07255124, 53.9149, 0, 0.0520994123115199846066724851, 2090.2, -1812.253, -3.733319, 0.03138083, 0.1998882, 96.90125, 3.163497, 1.800592, 74.02029
 
36.46989, -0.01008939, -0.072652, 53.87141, 0, 0.0522153259694429686254, 2086.996, -1812.253, -3.733319, 0.03138083, 0.1998882, 96.83085, 3.163497, 1.800592, 74.02029
 
36.47989, -0.0101033, -0.0727529, 53.82793, 0, 0.05233253433740385364066, 2083.797, -1812.253, -3.733319, 0.03138083, 0.1998882, 96.76051, 3.163497, 1.800592, 74.02029
 
36.48988, -0.01011721, -0.07285393, 53.78452, 0, 0.0524499901021873657321275149, 2080.604, -1812.253, -3.733319, 0.03138083, 0.1998882, 96.69022, 3.163497, 1.800592, 74.02029
 
36.49988, -0.01013149, -0.0729551, 53.74115, 0, 0.05256799013998031103570, 2077.417, -1812.253, -3.733319, 0.03138083, 0.1998882, 96.62001, 3.163497, 1.800592, 74.02029
 
36.50988, -0.01014403, -0.07305641, 53.69784, 0, 0.0526847944264644556525875149, 2074.235, -1812.253, -3.733319, 0.03138083, 0.1998882, 96.54985, 3.163497, 1.800592, 74.02029
 
36.51988, -0.0101566, -0.07315785, 53.65456, 0, 0.05280186260289248292290, 2071.059, -1812.253, -3.733319, 0.03138083, 0.1998882, 96.47974, 3.163497, 1.800592, 74.02029
 
36.52988, -0.01016994, -0.07325942, 53.61132, 0, 0.0529198049147601678173324851, 2067.887, -1812.253, -3.733319, 0.03138083, 0.1998882, 96.40969, 3.163497, 1.800592, 74.02029
 
36.53988, -0.01018339, -0.07336112, 53.56815, 0, 0.05303807708905807712378, 2064.722, -1812.253, -3.733319, 0.03138083, 0.1998882, 96.33971, 3.163497, 1.800592, 74.02029
 
36.54987, -0.01019512, -0.07346296, 53.52501, 0, 0.05315515351204693834672, 2061.562, -1812.253, -3.733319, 0.03138083, 0.1998882, 96.26979, 3.163497, 1.800592, 74.02029
 
36.55987, -0.01020671, -0.07356491, 53.48191, 0, 0.0532723453868864028535475149, 2058.407, -1812.253, -3.733319, 0.03138083, 0.1998882, 96.19992, 3.163497, 1.800592, 74.02029
 
36.56987, -0.0102188, -0.07366697, 53.43889, 0, 0.05339016400034281544268, 2055.259, -1812.253, -3.733319, 0.03138083, 0.1998882, 96.13013, 3.163497, 1.800592, 74.02029
 
36.57987, -0.01023357, -0.07376916, 53.3959, 0, 0.0535104895682676800858924851, 2052.116, -1812.253, -3.733319, 0.03138083, 0.1998882, 96.06039, 3.163497, 1.800592, 74.02029
 
36.58987, -0.01024851, -0.07387149, 53.35295, 0, 0.0536311944779871955976324851, 2048.978, -1812.253, -3.733319, 0.03138083, 0.1998882, 95.99072, 3.163497, 1.800592, 74.02029
 
36.59986, -0.01026182, -0.07397398, 53.31006, 0, 0.0537507778554446738058675149, 2045.846, -1812.253, -3.733319, 0.03138083, 0.1998882, 95.92112, 3.163497, 1.800592, 74.02029
 
36.60986, -0.01027558, -0.07407659, 53.26721, 0, 0.0538709962180796866522124851, 2042.72, -1812.253, -3.733319, 0.03138083, 0.1998882, 95.85156, 3.163497, 1.800592, 74.02029
 
36.61986, -0.01028933, -0.07417935, 53.2244, 0, 0.05399143723785523704492, 2039.599, -1812.253, -3.733319, 0.03138083, 0.1998882, 95.78209, 3.163497, 1.800592, 74.02029
 
36.62986, -0.01030144, -0.07428224, 53.18164, 0, 0.0541107567253685852029075149, 2036.483, -1812.253, -3.733319, 0.03138083, 0.1998882, 95.71266, 3.163497, 1.800592, 74.02029
 
36.63986, -0.0103138, -0.07438526, 53.13893, 0, 0.05423050503404084575472, 2033.373, -1812.253, -3.733319, 0.03138083, 0.1998882, 95.6433, 3.163497, 1.800592, 74.02029
 
36.64986, -0.01032702, -0.07448839, 53.09626, 0, 0.05435122643688186424050, 2030.267, -1812.253, -3.733319, 0.03138083, 0.1998882, 95.57398, 3.163497, 1.800592, 74.02029
 
36.65985, -0.01033992, -0.07459167, 53.05364, 0, 0.0544719231000407107308275149, 2027.168, -1812.253, -3.733319, 0.03138083, 0.1998882, 95.50472, 3.163497, 1.800592, 74.02029
 
36.66985, -0.01035372, -0.07469507, 53.01107, 0, 0.05459362584361107370638, 2024.074, -1812.253, -3.733319, 0.03138083, 0.1998882, 95.43554, 3.163497, 1.800592, 74.02029
 
36.67985, -0.01036534, -0.07479861, 52.96856, 0, 0.0547137040147135586702075149, 2020.986, -1812.253, -3.733319, 0.03138083, 0.1998882, 95.36643, 3.163497, 1.800592, 74.02029
 
36.68985, -0.01037954, -0.07490226, 52.92609, 0, 0.05483621492123756737372, 2017.904, -1812.253, -3.733319, 0.03138083, 0.1998882, 95.29739, 3.163497, 1.800592, 74.02029
 
36.69985, -0.01039399, -0.07500605, 52.88367, 0, 0.0549591958817245757685875149, 2014.827, -1812.253, -3.733319, 0.03138083, 0.1998882, 95.22839, 3.163497, 1.800592, 74.02029
 
36.70985, -0.01040882, -0.07511, 52.84129, 0, 0.05508277059458552629768, 2011.755, -1812.253, -3.733319, 0.03138083, 0.1998882, 95.15945, 3.163497, 1.800592, 74.02029
 
36.71984, -0.01042393, -0.07521408, 52.79895, 0, 0.0552068401010917309791875149, 2008.688, -1812.253, -3.733319, 0.03138083, 0.1998882, 95.09059, 3.163497, 1.800592, 74.02029
 
36.72984, -0.010437, -0.07531832, 52.75667, 0, 0.05532940048698024860482, 2005.627, -1812.253, -3.733319, 0.03138083, 0.1998882, 95.02179, 3.163497, 1.800592, 74.02029
 
36.73984, -0.01045073, -0.07542269, 52.71442, 0, 0.0554527855289440798636675149, 2002.571, -1812.253, -3.733319, 0.03138083, 0.1998882, 94.95304, 3.163497, 1.800592, 74.02029
 
36.74984, -0.01046456, -0.0755272, 52.67225, 0, 0.05557650043333780567210, 1999.522, -1812.253, -3.733319, 0.03138083, 0.1998882, 94.88437, 3.163497, 1.800592, 74.02029
 
36.75984, -0.01047661, -0.07563184, 52.63012, 0, 0.0556989206276937129496075149, 1996.478, -1812.253, -3.733319, 0.03138083, 0.1998882, 94.81575, 3.163497, 1.800592, 74.02029
 
36.76984, -0.01048916, -0.0757366, 52.58801, 0, 0.05582200879347032574452, 1993.438, -1812.253, -3.733319, 0.03138083, 0.1998882, 94.74719, 3.163497, 1.800592, 74.02029
 
36.77983, -0.01050205, -0.07584149, 52.54595, 0, 0.0559456494788172881697724851, 1990.404, -1812.253, -3.733319, 0.03138083, 0.1998882, 94.67869, 3.163497, 1.800592, 74.02029
 
36.78983, -0.01051511, -0.07594652, 52.50396, 0, 0.05606966950595898392916, 1987.375, -1812.253, -3.733319, 0.03138083, 0.1998882, 94.61027, 3.163497, 1.800592, 74.02029
 
36.79983, -0.01052623, -0.07605167, 52.462, 0, 0.05619223813840833550742, 1984.352, -1812.253, -3.733319, 0.03138083, 0.1998882, 94.54189, 3.163497, 1.800592, 74.02029
 
36.80983, -0.0105381, -0.07615693, 52.4201, 0, 0.0563157056459796816364675149, 1981.335, -1812.253, -3.733319, 0.03138083, 0.1998882, 94.47359, 3.163497, 1.800592, 74.02029
 
36.81983, -0.01055019, -0.07626231, 52.37825, 0, 0.0564395772350277681638875149, 1978.323, -1812.253, -3.733319, 0.03138083, 0.1998882, 94.40535, 3.163497, 1.800592, 74.02029
 
36.82983, -0.01056397, -0.07636781, 52.33644, 0, 0.0565651641087119990602524851, 1975.317, -1812.253, -3.733319, 0.03138083, 0.1998882, 94.33718, 3.163497, 1.800592, 74.02029
 
36.83982, -0.01057917, -0.07647345, 52.29468, 0, 0.0566922518564531655254724851, 1972.316, -1812.253, -3.733319, 0.03138083, 0.1998882, 94.26908, 3.163497, 1.800592, 74.02029
 
36.84982, -0.01059212, -0.07657924, 52.25298, 0, 0.0568176325661187741775524851, 1969.32, -1812.253, -3.733319, 0.03138083, 0.1998882, 94.20104, 3.163497, 1.800592, 74.02029
 
36.85982, -0.01060536, -0.07668516, 52.21131, 0, 0.05694350806942955451644, 1966.33, -1812.253, -3.733319, 0.03138083, 0.1998882, 94.13306, 3.163497, 1.800592, 74.02029
 
36.86982, -0.01061878, -0.07679121, 52.1697, 0, 0.05706980414733857822774, 1963.345, -1812.253, -3.733319, 0.03138083, 0.1998882, 94.06513, 3.163497, 1.800592, 74.02029
 
36.87982, -0.01063275, -0.0768974, 52.12814, 0, 0.05719680942947222982276, 1960.366, -1812.253, -3.733319, 0.03138083, 0.1998882, 93.99729, 3.163497, 1.800592, 74.02029
 
36.88982, -0.01064515, -0.07700372, 52.08662, 0, 0.0573227014259045131356875149, 1957.392, -1812.253, -3.733319, 0.03138083, 0.1998882, 93.9295, 3.163497, 1.800592, 74.02029
 
36.89981, -0.01065756, -0.07711018, 52.04513, 0, 0.05744883257259842464098, 1954.423, -1812.253, -3.733319, 0.03138083, 0.1998882, 93.86177, 3.163497, 1.800592, 74.02029
 
36.90981, -0.01067021, -0.07721675, 52.0037, 0, 0.05757543377325525337202, 1951.459, -1812.253, -3.733319, 0.03138083, 0.1998882, 93.7941, 3.163497, 1.800592, 74.02029
 
36.91981, -0.01068322, -0.07732345, 51.96232, 0, 0.05770259574004318322042, 1948.5, -1812.253, -3.733319, 0.03138083, 0.1998882, 93.72649, 3.163497, 1.800592, 74.02029
 
36.92981, -0.01069687, -0.07743029, 51.921, 0, 0.05783056586978475879678, 1945.548, -1812.253, -3.733319, 0.03138083, 0.1998882, 93.65895, 3.163497, 1.800592, 74.02029
 
36.93981, -0.0107084, -0.07753725, 51.87971, 0, 0.05795688668737603696914, 1942.601, -1812.253, -3.733319, 0.03138083, 0.1998882, 93.5915, 3.163497, 1.800592, 74.02029
 
36.94981, -0.01072207, -0.07764434, 51.8385, 0, 0.0580853598573235357193275149, 1939.66, -1812.253, -3.733319, 0.03138083, 0.1998882, 93.5241, 3.163497, 1.800592, 74.02029
 
36.9598, -0.01073608, -0.07775156, 51.79731, 0, 0.0582143937934020531212675149, 1936.723, -1812.253, -3.733319, 0.03138083, 0.1998882, 93.45676, 3.163497, 1.800592, 74.02029
 
36.9698, -0.01075047, -0.07785892, 51.75619, 0, 0.0583440049887330921490, 1933.793, -1812.253, -3.733319, 0.03138083, 0.1998882, 93.38951, 3.163497, 1.800592, 74.02029
 
36.9798, -0.01076311, -0.07796643, 51.7151, 0, 0.0584723214740261477145924851, 1930.868, -1812.253, -3.733319, 0.03138083, 0.1998882, 93.32231, 3.163497, 1.800592, 74.02029
 
36.9898, -0.01077579, -0.07807406, 51.67406, 0, 0.0586009183423848363044724851, 1927.947, -1812.253, -3.733319, 0.03138083, 0.1998882, 93.25517, 3.163497, 1.800592, 74.02029
 
36.9998, -0.01078922, -0.07818182, 51.63307, 0, 0.0587304388255477739062, 1925.032, -1812.253, -3.733319, 0.03138083, 0.1998882, 93.18809, 3.163497, 1.800592, 74.02029
 
37.0098, -0.01080272, -0.07828971, 51.59213, 0, 0.05886026443145843406206, 1922.123, -1812.253, -3.733319, 0.03138083, 0.1998882, 93.12109, 3.163497, 1.800592, 74.02029
 
37.01979, -0.01081453, -0.07839774, 51.55123, 0, 0.05898882831357411670386, 1919.219, -1812.253, -3.733319, 0.03138083, 0.1998882, 93.05415, 3.163497, 1.800592, 74.02029
 
37.02979, -0.01082678, -0.07850588, 51.5104, 0, 0.0591180271808676638462, 1916.32, -1812.253, -3.733319, 0.03138083, 0.1998882, 92.98727, 3.163497, 1.800592, 74.02029
 
37.03979, -0.01083978, -0.07861415, 51.46959, 0, 0.05924814141640462604776, 1913.426, -1812.253, -3.733319, 0.03138083, 0.1998882, 92.92045, 3.163497, 1.800592, 74.02029
 
37.04979, -0.01085327, -0.07872254, 51.42885, 0, 0.0593789648561662985986475149, 1910.537, -1812.253, -3.733319, 0.03138083, 0.1998882, 92.85368, 3.163497, 1.800592, 74.02029
 
37.05979, -0.01086635, -0.07883108, 51.38813, 0, 0.059509656350955782426, 1907.654, -1812.253, -3.733319, 0.03138083, 0.1998882, 92.787, 3.163497, 1.800592, 74.02029
 
37.06979, -0.01087746, -0.07893974, 51.34748, 0, 0.05963881398544557213324, 1904.776, -1812.253, -3.733319, 0.03138083, 0.1998882, 92.72038, 3.163497, 1.800592, 74.02029
 
37.07978, -0.01088909, -0.07904851, 51.3069, 0, 0.05976865608447773526314, 1901.905, -1812.253, -3.733319, 0.03138083, 0.1998882, 92.65384, 3.163497, 1.800592, 74.02029
 
37.08978, -0.0109036, -0.0791574, 51.26633, 0, 0.05990137623321216736302, 1899.037, -1812.253, -3.733319, 0.03138083, 0.1998882, 92.58736, 3.163497, 1.800592, 74.02029
 
37.09978, -0.01091745, -0.07926644, 51.22585, 0, 0.06003373353327353403402, 1896.177, -1812.253, -3.733319, 0.03138083, 0.1998882, 92.52097, 3.163497, 1.800592, 74.02029
 
37.10978, -0.01092999, -0.07937562, 51.18539, 0, 0.0601651672185306516931724851, 1893.321, -1812.253, -3.733319, 0.03138083, 0.1998882, 92.45463, 3.163497, 1.800592, 74.02029
 
37.11978, -0.01094307, -0.07948492, 51.14499, 0, 0.0602973348476948990939275149, 1890.471, -1812.253, -3.733319, 0.03138083, 0.1998882, 92.38835, 3.163497, 1.800592, 74.02029
 
37.12978, -0.01095585, -0.07959435, 51.10464, 0, 0.06042948598373739612382, 1887.625, -1812.253, -3.733319, 0.03138083, 0.1998882, 92.32214, 3.163497, 1.800592, 74.02029
 
37.13977, -0.01096946, -0.07970391, 51.06432, 0, 0.0605626596933132424754075149, 1884.785, -1812.253, -3.733319, 0.03138083, 0.1998882, 92.25598, 3.163497, 1.800592, 74.02029
 
37.14977, -0.01098364, -0.07981361, 51.02407, 0, 0.06069660033303881218864, 1881.95, -1812.253, -3.733319, 0.03138083, 0.1998882, 92.1899, 3.163497, 1.800592, 74.02029
 
37.15977, -0.01099512, -0.07992344, 50.98386, 0, 0.06082831440136156287208, 1879.12, -1812.253, -3.733319, 0.03138083, 0.1998882, 92.12389, 3.163497, 1.800592, 74.02029
 
37.16977, -0.01100783, -0.08003339, 50.94368, 0, 0.0609614056453298943534675149, 1876.296, -1812.253, -3.733319, 0.03138083, 0.1998882, 92.05795, 3.163497, 1.800592, 74.02029
 
37.17977, -0.01102024, -0.08014347, 50.90357, 0, 0.0610944721496158889081875149, 1873.476, -1812.253, -3.733319, 0.03138083, 0.1998882, 91.99205, 3.163497, 1.800592, 74.02029
 
37.18977, -0.01103299, -0.08025367, 50.86351, 0, 0.06122809117347215062764, 1870.663, -1812.253, -3.733319, 0.03138083, 0.1998882, 91.92624, 3.163497, 1.800592, 74.02029
 
37.19976, -0.01104403, -0.080364, 50.8235, 0, 0.0613603577613651684758124851, 1867.855, -1812.253, -3.733319, 0.03138083, 0.1998882, 91.86052, 3.163497, 1.800592, 74.02029
 
37.20976, -0.0110574, -0.08047444, 50.78354, 0, 0.0614950323449978679306475149, 1865.052, -1812.253, -3.733319, 0.03138083, 0.1998882, 91.79484, 3.163497, 1.800592, 74.02029
 
37.21976, -0.01106916, -0.08058501, 50.74363, 0, 0.06162847819107834842268, 1862.254, -1812.253, -3.733319, 0.03138083, 0.1998882, 91.72923, 3.163497, 1.800592, 74.02029
 
37.22976, -0.01108328, -0.0806957, 50.70375, 0, 0.0617643485260198485642, 1859.461, -1812.253, -3.733319, 0.03138083, 0.1998882, 91.6637, 3.163497, 1.800592, 74.02029
 
37.23976, -0.01109717, -0.08080654, 50.66394, 0, 0.06190026009376510614082, 1856.674, -1812.253, -3.733319, 0.03138083, 0.1998882, 91.59824, 3.163497, 1.800592, 74.02029
 
37.24976, -0.01110998, -0.08091751, 50.62417, 0, 0.0620354212244818959330124851, 1853.892, -1812.253, -3.733319, 0.03138083, 0.1998882, 91.53285, 3.163497, 1.800592, 74.02029
 
37.25975, -0.01112286, -0.08102861, 50.58447, 0, 0.06217091221762891013722, 1851.116, -1812.253, -3.733319, 0.03138083, 0.1998882, 91.46751, 3.163497, 1.800592, 74.02029
 
37.26975, -0.01113561, -0.08113984, 50.54478, 0, 0.06230652690918711418112, 1848.344, -1812.253, -3.733319, 0.03138083, 0.1998882, 91.40225, 3.163497, 1.800592, 74.02029
 
37.27975, -0.01114906, -0.0812512, 50.50518, 0, 0.06244304872242798179722, 1845.579, -1812.253, -3.733319, 0.03138083, 0.1998882, 91.33706, 3.163497, 1.800592, 74.02029
 
37.28975, -0.01116059, -0.08136269, 50.4656, 0, 0.0625780201822476523191675149, 1842.818, -1812.253, -3.733319, 0.03138083, 0.1998882, 91.27193, 3.163497, 1.800592, 74.02029
 
37.29975, -0.01117233, -0.08147429, 50.42609, 0, 0.06271342046322623523494, 1840.062, -1812.253, -3.733319, 0.03138083, 0.1998882, 91.20688, 3.163497, 1.800592, 74.02029
 
37.30975, -0.01118506, -0.08158601, 50.38661, 0, 0.0628500164955139486998275149, 1837.312, -1812.253, -3.733319, 0.03138083, 0.1998882, 91.14188, 3.163497, 1.800592, 74.02029
 
37.31974, -0.01119738, -0.08169786, 50.34718, 0, 0.0629864723362688044197675149, 1834.566, -1812.253, -3.733319, 0.03138083, 0.1998882, 91.07695, 3.163497, 1.800592, 74.02029
 
37.32974, -0.01121027, -0.08180983, 50.30782, 0, 0.0631237116002948864753924851, 1831.826, -1812.253, -3.733319, 0.03138083, 0.1998882, 91.01209, 3.163497, 1.800592, 74.02029
 
37.33974, -0.01122098, -0.08192194, 50.26851, 0, 0.0632591201278343858094, 1829.092, -1812.253, -3.733319, 0.03138083, 0.1998882, 90.94733, 3.163497, 1.800592, 74.02029
 
37.34974, -0.01123389, -0.08203415, 50.22923, 0, 0.06339684593894497053042, 1826.363, -1812.253, -3.733319, 0.03138083, 0.1998882, 90.88264, 3.163497, 1.800592, 74.02029
 
37.35974, -0.01124755, -0.08214649, 50.19003, 0, 0.0635355448442243131854075149, 1823.64, -1812.253, -3.733319, 0.03138083, 0.1998882, 90.818, 3.163497, 1.800592, 74.02029
 
37.36974, -0.0112618, -0.08225896, 50.15084, 0, 0.0636750766521393910982, 1820.92, -1812.253, -3.733319, 0.03138083, 0.1998882, 90.75343, 3.163497, 1.800592, 74.02029
 
37.37973, -0.01127571, -0.08237158, 50.11174, 0, 0.0638145177478863675849875149, 1818.207, -1812.253, -3.733319, 0.03138083, 0.1998882, 90.68893, 3.163497, 1.800592, 74.02029
 
37.38973, -0.01128772, -0.08248433, 50.07266, 0, 0.0639524332298940715762524851, 1815.499, -1812.253, -3.733319, 0.03138083, 0.1998882, 90.62451, 3.163497, 1.800592, 74.02029
 
37.39973, -0.01130036, -0.08259721, 50.03365, 0, 0.0640911981076594261274, 1812.796, -1812.253, -3.733319, 0.03138083, 0.1998882, 90.56015, 3.163497, 1.800592, 74.02029
 
37.40973, -0.01131331, -0.08271021, 49.99467, 0, 0.06423049901187354486924, 1810.098, -1812.253, -3.733319, 0.03138083, 0.1998882, 90.49585, 3.163497, 1.800592, 74.02029
 
37.41973, -0.01132596, -0.08282334, 49.95576, 0, 0.0643697586832839886415875149, 1807.406, -1812.253, -3.733319, 0.03138083, 0.1998882, 90.43164, 3.163497, 1.800592, 74.02029
 
37.42973, -0.01133711, -0.0829366, 49.91689, 0, 0.0645078390965068873044675149, 1804.718, -1812.253, -3.733319, 0.03138083, 0.1998882, 90.36749, 3.163497, 1.800592, 74.02029
 
37.43972, -0.01134859, -0.08304997, 49.87807, 0, 0.06464648852242155610612, 1802.036, -1812.253, -3.733319, 0.03138083, 0.1998882, 90.30341, 3.163497, 1.800592, 74.02029
 
37.44972, -0.01136041, -0.08316346, 49.83928, 0, 0.06478570696102815997776, 1799.358, -1812.253, -3.733319, 0.03138083, 0.1998882, 90.23939, 3.163497, 1.800592, 74.02029
 
37.45972, -0.01137235, -0.08327706, 49.80056, 0, 0.0649252552620648233302, 1796.686, -1812.253, -3.733319, 0.03138083, 0.1998882, 90.17546, 3.163497, 1.800592, 74.02029
 
37.46972, -0.01138281, -0.08339079, 49.76189, 0, 0.06506364079803552701282, 1794.019, -1812.253, -3.733319, 0.03138083, 0.1998882, 90.11159, 3.163497, 1.800592, 74.02029
 
37.47972, -0.01139333, -0.08350462, 49.72329, 0, 0.06520229847051102976710, 1791.359, -1812.253, -3.733319, 0.03138083, 0.1998882, 90.04781, 3.163497, 1.800592, 74.02029
 
37.48972, -0.01140622, -0.08361855, 49.68473, 0, 0.06534347959057648754950, 1788.703, -1812.253, -3.733319, 0.03138083, 0.1998882, 89.9841, 3.163497, 1.800592, 74.02029
 
37.49971, -0.0114194, -0.08373261, 49.64621, 0, 0.0654852132302123774278475149, 1786.052, -1812.253, -3.733319, 0.03138083, 0.1998882, 89.92045, 3.163497, 1.800592, 74.02029
 
37.50971, -0.01143254, -0.08384681, 49.60773, 0, 0.06562715303386688955048, 1783.406, -1812.253, -3.733319, 0.03138083, 0.1998882, 89.85686, 3.163497, 1.800592, 74.02029
 
37.51971, -0.01144576, -0.08396113, 49.56932, 0, 0.0657694062068299581798724851, 1780.766, -1812.253, -3.733319, 0.03138083, 0.1998882, 89.79337, 3.163497, 1.800592, 74.02029
 
37.52971, -0.01145755, -0.08407559, 49.53096, 0, 0.0659105543406524100141924851, 1778.131, -1812.253, -3.733319, 0.03138083, 0.1998882, 89.72993, 3.163497, 1.800592, 74.02029
 
37.53971, -0.0114695, -0.08419016, 49.49265, 0, 0.06605209830939101569108, 1775.501, -1812.253, -3.733319, 0.03138083, 0.1998882, 89.66657, 3.163497, 1.800592, 74.02029
 
37.54971, -0.01148188, -0.08430485, 49.45438, 0, 0.06619431024955040935098, 1772.875, -1812.253, -3.733319, 0.03138083, 0.1998882, 89.60327, 3.163497, 1.800592, 74.02029
 
37.5597, -0.01149449, -0.08441968, 49.41618, 0, 0.06633697575055113479698, 1770.256, -1812.253, -3.733319, 0.03138083, 0.1998882, 89.54006, 3.163497, 1.800592, 74.02029
 
37.5697, -0.01150483, -0.08453462, 49.37801, 0, 0.0664776950632144268406524851, 1767.641, -1812.253, -3.733319, 0.03138083, 0.1998882, 89.47691, 3.163497, 1.800592, 74.02029
 
