0.8499995, 0, 0, 55.23813, 11.61244, 0, 1102.548, -1235.307, -3.872375, 0.03138083, 0.1998882, 43.05879, 3.183621, 2.523913, 113.4615
 
48.59785, 0.01133928, -0.08917554, 49.75253, 0, 0.0008564134971067875186765489, 1689.21, -1864.908, -3.872375, 0.03138083, 0.1998882, 87.32878, 3.183621, 1.800592, 74.02029
 
48.60785, 0.0113248, -0.08906215, 49.78851, 0, 0.0008549084409593963483696171, 1691.541, -1864.908, -3.872375, 0.03138083, 0.1998882, 87.38611, 3.183621, 1.800592, 74.02029
 
48.61785, 0.01131039, -0.08894891, 49.82452, 0, 0.0008534048705535197831437554, 1693.876, -1864.908, -3.872375, 0.03138083, 0.1998882, 87.4435, 3.183621, 1.800592, 74.02029
 
48.62785, 0.01129659, -0.0888358, 49.86058, 0, 0.0008518932771434932935641818, 1696.216, -1864.908, -3.872375, 0.03138083, 0.1998882, 87.50096, 3.183621, 1.800592, 74.02029
 
48.63784, 0.01128313, -0.08872283, 49.89672, 0, 0.0008503785636762989023220374, 1698.561, -1864.908, -3.872375, 0.03138083, 0.1998882, 87.55849, 3.183621, 1.800592, 74.02029
 
48.64784, 0.01126997, -0.08861, 49.93288, 0, 0.0008488607301519400144860361, 1700.91, -1864.908, -3.872375, 0.03138083, 0.1998882, 87.61608, 3.183621, 1.800592, 74.02029
 
48.65784, 0.01125715, -0.0884973, 49.96909, 0, 0.0008473402222928676065117850, 1703.264, -1864.908, -3.872375, 0.03138083, 0.1998882, 87.67372, 3.183621, 1.800592, 74.02029
 
48.66784, 0.01124673, -0.08838473, 50.00534, 0, 0.0008457798965613868048082180, 1705.621, -1864.908, -3.872375, 0.03138083, 0.1998882, 87.73143, 3.183621, 1.800592, 74.02029
 
48.67784, 0.01123695, -0.08827227, 50.04164, 0, 0.0008442109535291604519246523, 1707.983, -1864.908, -3.872375, 0.03138083, 0.1998882, 87.78918, 3.183621, 1.800592, 74.02029
 
48.68784, 0.01122539, -0.0881599, 50.07797, 0, 0.0008426754396808594852730462, 1710.349, -1864.908, -3.872375, 0.03138083, 0.1998882, 87.84701, 3.183621, 1.800592, 74.02029
 
48.69783, 0.01121417, -0.08804765, 50.11435, 0, 0.0008411365086270902497441906, 1712.719, -1864.908, -3.872375, 0.03138083, 0.1998882, 87.90489, 3.183621, 1.800592, 74.02029
 
48.70783, 0.01120337, -0.08793551, 50.15077, 0, 0.0008395928232004964109025499, 1715.093, -1864.908, -3.872375, 0.03138083, 0.1998882, 87.96282, 3.183621, 1.800592, 74.02029
 
48.71783, 0.01119557, -0.08782347, 50.18725, 0, 0.0008379995140075420506898091, 1717.473, -1864.908, -3.872375, 0.03138083, 0.1998882, 88.02082, 3.183621, 1.800592, 74.02029
 
48.72783, 0.0111877, -0.08771152, 50.22377, 0, 0.0008364093248717547408724606, 1719.856, -1864.908, -3.872375, 0.03138083, 0.1998882, 88.07889, 3.183621, 1.800592, 74.02029
 
48.73783, 0.01118033, -0.08759964, 50.26035, 0, 0.0008348130441957847907724345, 1722.245, -1864.908, -3.872375, 0.03138083, 0.1998882, 88.13702, 3.183621, 1.800592, 74.02029
 
48.74783, 0.01117288, -0.08748784, 50.29695, 0, 0.0008332201807252831095496579, 1724.637, -1864.908, -3.872375, 0.03138083, 0.1998882, 88.19521, 3.183621, 1.800592, 74.02029
 
48.75782, 0.01116613, -0.08737611, 50.33362, 0, 0.0008316172142125280822032398, 1727.034, -1864.908, -3.872375, 0.03138083, 0.1998882, 88.25348, 3.183621, 1.800592, 74.02029
 
48.76782, 0.01115987, -0.08726445, 50.37033, 0, 0.0008300083047337427263494296, 1729.436, -1864.908, -3.872375, 0.03138083, 0.1998882, 88.31178, 3.183621, 1.800592, 74.02029
 
48.77782, 0.01115595, -0.08715285, 50.40707, 0, 0.0008283610631240550691755893, 1731.841, -1864.908, -3.872375, 0.03138083, 0.1998882, 88.37016, 3.183621, 1.800592, 74.02029
 
48.78782, 0.01115218, -0.08704129, 50.44387, 0, 0.0008267130786436143657971061, 1734.252, -1864.908, -3.872375, 0.03138083, 0.1998882, 88.4286, 3.183621, 1.800592, 74.02029
 
48.79782, 0.01114902, -0.08692977, 50.48073, 0, 0.0008250567740107301809876598, 1736.667, -1864.908, -3.872375, 0.03138083, 0.1998882, 88.4871, 3.183621, 1.800592, 74.02029
 
48.80782, 0.01114603, -0.08681828, 50.5176, 0, 0.0008233991322104888104754994, 1739.086, -1864.908, -3.872375, 0.03138083, 0.1998882, 88.54568, 3.183621, 1.800592, 74.02029
 
48.81781, 0.01114311, -0.08670682, 50.55455, 0, 0.0008217423818551519466760888, 1741.51, -1864.908, -3.872375, 0.03138083, 0.1998882, 88.60431, 3.183621, 1.800592, 74.02029
 
48.82781, 0.01114089, -0.08659539, 50.59154, 0, 0.0008200755284575625880202154, 1743.939, -1864.908, -3.872375, 0.03138083, 0.1998882, 88.66299, 3.183621, 1.800592, 74.02029
 
48.83781, 0.01114089, -0.08648398, 50.62856, 0, 0.0008183727201154840809678828, 1746.371, -1864.908, -3.872375, 0.03138083, 0.1998882, 88.72173, 3.183621, 1.800592, 74.02029
 
48.84781, 0.01114126, -0.08637257, 50.66563, 0, 0.0008166651574005809706027651, 1748.808, -1864.908, -3.872375, 0.03138083, 0.1998882, 88.78054, 3.183621, 1.800592, 74.02029
 
48.85781, 0.01114193, -0.08626115, 50.70274, 0, 0.0008149543260543602006013265, 1751.249, -1864.908, -3.872375, 0.03138083, 0.1998882, 88.83939, 3.183621, 1.800592, 74.02029
 
48.86781, 0.01114091, -0.08614974, 50.7399, 0, 0.0008132738038348994689708120, 1753.695, -1864.908, -3.872375, 0.03138083, 0.1998882, 88.8983, 3.183621, 1.800592, 74.02029
 
48.8778, 0.0111403, -0.08603833, 50.77708, 0, 0.0008115880815201606037703699, 1756.144, -1864.908, -3.872375, 0.03138083, 0.1998882, 88.95726, 3.183621, 1.800592, 74.02029
 
48.8878, 0.0111415, -0.08592693, 50.81433, 0, 0.0008098735358201711976770031, 1758.598, -1864.908, -3.872375, 0.03138083, 0.1998882, 89.01628, 3.183621, 1.800592, 74.02029
 
48.8978, 0.0111436, -0.08581551, 50.85161, 0, 0.0008081451727241581068337099, 1761.057, -1864.908, -3.872375, 0.03138083, 0.1998882, 89.07537, 3.183621, 1.800592, 74.02029
 
48.9078, 0.01114541, -0.08570407, 50.88894, 0, 0.0008064233468907803352630585, 1763.52, -1864.908, -3.872375, 0.03138083, 0.1998882, 89.13452, 3.183621, 1.800592, 74.02029
 
48.9178, 0.01114716, -0.08559262, 50.92632, 0, 0.0008047038982438148653487996, 1765.988, -1864.908, -3.872375, 0.03138083, 0.1998882, 89.19373, 3.183621, 1.800592, 74.02029
 
48.9278, 0.01114979, -0.08548115, 50.96375, 0, 0.0008029713750715813106907924, 1768.46, -1864.908, -3.872375, 0.03138083, 0.1998882, 89.25301, 3.183621, 1.800592, 74.02029
 
48.93779, 0.01115239, -0.08536965, 51.00122, 0, 0.0008012407833633073786992137, 1770.936, -1864.908, -3.872375, 0.03138083, 0.1998882, 89.31233, 3.183621, 1.800592, 74.02029
 
48.94779, 0.01115709, -0.08525813, 51.03873, 0, 0.0007994764653228059907266398, 1773.417, -1864.908, -3.872375, 0.03138083, 0.1998882, 89.37171, 3.183621, 1.800592, 74.02029
 
48.95779, 0.01116225, -0.08514656, 51.07627, 0, 0.0007977056100196709860157809, 1775.902, -1864.908, -3.872375, 0.03138083, 0.1998882, 89.43116, 3.183621, 1.800592, 74.02029
 
48.96779, 0.01116742, -0.08503494, 51.11389, 0, 0.0007959360918838931670076362, 1778.393, -1864.908, -3.872375, 0.03138083, 0.1998882, 89.49067, 3.183621, 1.800592, 74.02029
 
48.97779, 0.01117244, -0.08492326, 51.15154, 0, 0.0007941701395277342261176695, 1780.887, -1864.908, -3.872375, 0.03138083, 0.1998882, 89.55024, 3.183621, 1.800592, 74.02029
 
48.98779, 0.0111774, -0.08481154, 51.18922, 0, 0.0007924070100804394146068811, 1783.386, -1864.908, -3.872375, 0.03138083, 0.1998882, 89.60986, 3.183621, 1.800592, 74.02029
 
48.99778, 0.01118527, -0.08469976, 51.22697, 0, 0.0007905964854790457741404565, 1785.889, -1864.908, -3.872375, 0.03138083, 0.1998882, 89.66953, 3.183621, 1.800592, 74.02029
 
49.00778, 0.011193, -0.08458791, 51.26475, 0, 0.0007887892295089706445775312, 1788.397, -1864.908, -3.872375, 0.03138083, 0.1998882, 89.72928, 3.183621, 1.800592, 74.02029
 
49.01778, 0.01120026, -0.08447598, 51.30257, 0, 0.0007869910365620920426502120, 1790.909, -1864.908, -3.872375, 0.03138083, 0.1998882, 89.78908, 3.183621, 1.800592, 74.02029
 
49.02778, 0.01120744, -0.08436397, 51.34045, 0, 0.0007851953693757772028873923, 1793.427, -1864.908, -3.872375, 0.03138083, 0.1998882, 89.84894, 3.183621, 1.800592, 74.02029
 
49.03778, 0.01121531, -0.0842519, 51.37835, 0, 0.0007833895991472090170009313, 1795.947, -1864.908, -3.872375, 0.03138083, 0.1998882, 89.90884, 3.183621, 1.800592, 74.02029
 
49.04778, 0.01122123, -0.08413975, 51.41631, 0, 0.0007816174066767168265873584, 1798.472, -1864.908, -3.872375, 0.03138083, 0.1998882, 89.96879, 3.183621, 1.800592, 74.02029
 
49.05777, 0.01122879, -0.08402754, 51.45428, 0, 0.0007798190651556876154191106, 1801.001, -1864.908, -3.872375, 0.03138083, 0.1998882, 90.02879, 3.183621, 1.800592, 74.02029
 
49.06777, 0.01123654, -0.08391525, 51.49232, 0, 0.0007780190893190000000662915, 1803.535, -1864.908, -3.872375, 0.03138083, 0.1998882, 90.08886, 3.183621, 1.800592, 74.02029
 
49.07777, 0.01124373, -0.08380289, 51.5304, 0, 0.0007762293650987154888108640, 1806.073, -1864.908, -3.872375, 0.03138083, 0.1998882, 90.14899, 3.183621, 1.800592, 74.02029
 
49.08777, 0.01125102, -0.08369045, 51.56852, 0, 0.0007744391951559800010998292, 1808.616, -1864.908, -3.872375, 0.03138083, 0.1998882, 90.20918, 3.183621, 1.800592, 74.02029
 
49.09777, 0.01125815, -0.08357794, 51.60669, 0, 0.0007726528881411629074544727, 1811.163, -1864.908, -3.872375, 0.03138083, 0.1998882, 90.26942, 3.183621, 1.800592, 74.02029
 
49.10777, 0.01126772, -0.08346536, 51.64489, 0, 0.0007708276546988436293269071, 1813.715, -1864.908, -3.872375, 0.03138083, 0.1998882, 90.32971, 3.183621, 1.800592, 74.02029
 
49.11776, 0.011277, -0.08335268, 51.68314, 0, 0.0007690083642225538284395552, 1816.271, -1864.908, -3.872375, 0.03138083, 0.1998882, 90.39007, 3.183621, 1.800592, 74.02029
 
49.12776, 0.01128606, -0.08323991, 51.72145, 0, 0.0007671935309707891149174881, 1818.832, -1864.908, -3.872375, 0.03138083, 0.1998882, 90.45048, 3.183621, 1.800592, 74.02029
 
49.13776, 0.01129485, -0.08312705, 51.7598, 0, 0.0007653841949626020509128490, 1821.397, -1864.908, -3.872375, 0.03138083, 0.1998882, 90.51096, 3.183621, 1.800592, 74.02029
 
49.14776, 0.01130337, -0.0830141, 51.79818, 0, 0.0007635805047721449482009234, 1823.967, -1864.908, -3.872375, 0.03138083, 0.1998882, 90.5715, 3.183621, 1.800592, 74.02029
 
49.15776, 0.01131191, -0.08290107, 51.83662, 0, 0.0007617775574524417429608190, 1826.542, -1864.908, -3.872375, 0.03138083, 0.1998882, 90.63207, 3.183621, 1.800592, 74.02029
 
49.16776, 0.01132233, -0.08278795, 51.87509, 0, 0.0007599451924508838573297189, 1829.12, -1864.908, -3.872375, 0.03138083, 0.1998882, 90.6927, 3.183621, 1.800592, 74.02029
 
49.17775, 0.01133207, -0.08267472, 51.91361, 0, 0.0007581247133813883312477599, 1831.703, -1864.908, -3.872375, 0.03138083, 0.1998882, 90.7534, 3.183621, 1.800592, 74.02029
 
49.18775, 0.01134148, -0.0825614, 51.95218, 0, 0.0007563107715745272731712643, 1834.292, -1864.908, -3.872375, 0.03138083, 0.1998882, 90.81416, 3.183621, 1.800592, 74.02029
 
49.19775, 0.01135122, -0.08244798, 51.99079, 0, 0.0007544925211172942907719478, 1836.884, -1864.908, -3.872375, 0.03138083, 0.1998882, 90.87498, 3.183621, 1.800592, 74.02029
 
49.20775, 0.01135995, -0.08233447, 52.02943, 0, 0.0007526916538357013174392004, 1839.48, -1864.908, -3.872375, 0.03138083, 0.1998882, 90.93584, 3.183621, 1.800592, 74.02029
 
49.21775, 0.01136682, -0.08222087, 52.06811, 0, 0.0007509219871257728891901271, 1842.081, -1864.908, -3.872375, 0.03138083, 0.1998882, 90.99675, 3.183621, 1.800592, 74.02029
 
49.22775, 0.01137732, -0.08210721, 52.10684, 0, 0.0007490951193677943556108118, 1844.686, -1864.908, -3.872375, 0.03138083, 0.1998882, 91.0577, 3.183621, 1.800592, 74.02029
 
49.23774, 0.01138557, -0.08199344, 52.14561, 0, 0.0007473053951475098443553843, 1847.295, -1864.908, -3.872375, 0.03138083, 0.1998882, 91.11872, 3.183621, 1.800592, 74.02029
 
49.24774, 0.01139343, -0.08187959, 52.18443, 0, 0.0007455233967830672288343840, 1849.91, -1864.908, -3.872375, 0.03138083, 0.1998882, 91.17979, 3.183621, 1.800592, 74.02029
 
49.25774, 0.01140057, -0.08176565, 52.22327, 0, 0.0007437538786472885585590609, 1852.527, -1864.908, -3.872375, 0.03138083, 0.1998882, 91.2409, 3.183621, 1.800592, 74.02029
 
49.26774, 0.01140954, -0.08165164, 52.26215, 0, 0.0007419562799970132448626344, 1855.15, -1864.908, -3.872375, 0.03138083, 0.1998882, 91.30207, 3.183621, 1.800592, 74.02029
 
49.27774, 0.01141772, -0.08153754, 52.30111, 0, 0.0007401724987427607646489559, 1857.777, -1864.908, -3.872375, 0.03138083, 0.1998882, 91.3633, 3.183621, 1.800592, 74.02029
 
49.28773, 0.01142549, -0.08142336, 52.34008, 0, 0.0007383962947701978683944192, 1860.409, -1864.908, -3.872375, 0.03138083, 0.1998882, 91.42458, 3.183621, 1.800592, 74.02029
 
49.29773, 0.01143277, -0.08130911, 52.3791, 0, 0.0007366291538208314997754886, 1863.045, -1864.908, -3.872375, 0.03138083, 0.1998882, 91.48593, 3.183621, 1.800592, 74.02029
 
49.30773, 0.01143996, -0.08119478, 52.41818, 0, 0.0007348648357803309630700931, 1865.686, -1864.908, -3.872375, 0.03138083, 0.1998882, 91.54732, 3.183621, 1.800592, 74.02029
 
49.31773, 0.0114488, -0.08108038, 52.45728, 0, 0.0007330755572824991308046297, 1868.331, -1864.908, -3.872375, 0.03138083, 0.1998882, 91.60876, 3.183621, 1.800592, 74.02029
 
49.32773, 0.01145625, -0.0809659, 52.49643, 0, 0.0007313091592038883621918773, 1870.98, -1864.908, -3.872375, 0.03138083, 0.1998882, 91.67027, 3.183621, 1.800592, 74.02029
 
49.33773, 0.01146353, -0.08085134, 52.53562, 0, 0.0007295467726273474481529102, 1873.635, -1864.908, -3.872375, 0.03138083, 0.1998882, 91.73183, 3.183621, 1.800592, 74.02029
 
49.34772, 0.0114703, -0.0807367, 52.57487, 0, 0.0007277938947964565920066917, 1876.294, -1864.908, -3.872375, 0.03138083, 0.1998882, 91.79344, 3.183621, 1.800592, 74.02029
 
49.35772, 0.01147654, -0.080622, 52.61416, 0, 0.0007260505257112157937532219, 1878.958, -1864.908, -3.872375, 0.03138083, 0.1998882, 91.85512, 3.183621, 1.800592, 74.02029
 
49.36772, 0.01148172, -0.08050723, 52.65348, 0, 0.0007243251340982191440643924, 1881.625, -1864.908, -3.872375, 0.03138083, 0.1998882, 91.91683, 3.183621, 1.800592, 74.02029
 
49.37772, 0.01148847, -0.08039241, 52.69286, 0, 0.0007225765649177010635081733, 1884.298, -1864.908, -3.872375, 0.03138083, 0.1998882, 91.9786, 3.183621, 1.800592, 74.02029
 
49.38772, 0.011495, -0.08027752, 52.73223, 0, 0.0007208327501100075862647393, 1886.973, -1864.908, -3.872375, 0.03138083, 0.1998882, 92.04041, 3.183621, 1.800592, 74.02029
 
49.39772, 0.01149873, -0.08016258, 52.77167, 0, 0.0007191342504183018548024061, 1889.654, -1864.908, -3.872375, 0.03138083, 0.1998882, 92.10227, 3.183621, 1.800592, 74.02029
 
49.40771, 0.01150098, -0.08004759, 52.81117, 0, 0.0007174607111839265676329623, 1892.339, -1864.908, -3.872375, 0.03138083, 0.1998882, 92.16419, 3.183621, 1.800592, 74.02029
 
49.41771, 0.011503, -0.07993259, 52.85067, 0, 0.0007157922234706788047925176, 1895.028, -1864.908, -3.872375, 0.03138083, 0.1998882, 92.22615, 3.183621, 1.800592, 74.02029
 
49.42771, 0.01150656, -0.07981756, 52.89026, 0, 0.0007141013010606626572893262, 1897.722, -1864.908, -3.872375, 0.03138083, 0.1998882, 92.28816, 3.183621, 1.800592, 74.02029
 
49.43771, 0.01150982, -0.07970249, 52.92986, 0, 0.0007124164701908291500688123, 1900.421, -1864.908, -3.872375, 0.03138083, 0.1998882, 92.35023, 3.183621, 1.800592, 74.02029
 
49.44771, 0.01151192, -0.07958739, 52.96952, 0, 0.0007107512511088981955975101, 1903.124, -1864.908, -3.872375, 0.03138083, 0.1998882, 92.41237, 3.183621, 1.800592, 74.02029
 
49.45771, 0.01151303, -0.07947227, 53.00921, 0, 0.0007091029694801554224699913, 1905.832, -1864.908, -3.872375, 0.03138083, 0.1998882, 92.47455, 3.183621, 1.800592, 74.02029
 
49.4677, 0.01151351, -0.07935714, 53.04893, 0, 0.0007074664252093243996506851, 1908.543, -1864.908, -3.872375, 0.03138083, 0.1998882, 92.53677, 3.183621, 1.800592, 74.02029
 
49.4777, 0.01151525, -0.07924201, 53.08872, 0, 0.0007058117548920986190258100, 1911.26, -1864.908, -3.872375, 0.03138083, 0.1998882, 92.59905, 3.183621, 1.800592, 74.02029
 
49.4877, 0.01151663, -0.07912685, 53.12854, 0, 0.0007041643647082612038782196, 1913.981, -1864.908, -3.872375, 0.03138083, 0.1998882, 92.66138, 3.183621, 1.800592, 74.02029
 
49.4977, 0.01151666, -0.07901169, 53.1684, 0, 0.0007025395577953419313671260, 1916.707, -1864.908, -3.872375, 0.03138083, 0.1998882, 92.72378, 3.183621, 1.800592, 74.02029
 
49.5077, 0.01151578, -0.07889652, 53.20831, 0, 0.0007009306483165557242461373, 1919.437, -1864.908, -3.872375, 0.03138083, 0.1998882, 92.78622, 3.183621, 1.800592, 74.02029
 
49.5177, 0.0115142, -0.07878137, 53.24824, 0, 0.0006993343676405857741461112, 1922.172, -1864.908, -3.872375, 0.03138083, 0.1998882, 92.84872, 3.183621, 1.800592, 74.02029
 
49.52769, 0.01151192, -0.07866623, 53.28824, 0, 0.0006977508643415835415751546, 1924.911, -1864.908, -3.872375, 0.03138083, 0.1998882, 92.91126, 3.183621, 1.800592, 74.02029
 
49.53769, 0.01151047, -0.07855111, 53.32825, 0, 0.0006961562179812719956596997, 1927.654, -1864.908, -3.872375, 0.03138083, 0.1998882, 92.97383, 3.183621, 1.800592, 74.02029
 
49.54769, 0.01150632, -0.078436, 53.36832, 0, 0.0006946052524212897913407744, 1930.402, -1864.908, -3.872375, 0.03138083, 0.1998882, 93.03648, 3.183621, 1.800592, 74.02029
 
49.55769, 0.01150375, -0.07832094, 53.40842, 0, 0.0006930317035903894443853522, 1933.154, -1864.908, -3.872375, 0.03138083, 0.1998882, 93.09917, 3.183621, 1.800592, 74.02029
 
49.56769, 0.01149754, -0.0782059, 53.44856, 0, 0.0006915165444007449279547790, 1935.911, -1864.908, -3.872375, 0.03138083, 0.1998882, 93.16188, 3.183621, 1.800592, 74.02029
 
49.57769, 0.01149271, -0.07809092, 53.48873, 0, 0.0006899819219973484680159227, 1938.671, -1864.908, -3.872375, 0.03138083, 0.1998882, 93.22466, 3.183621, 1.800592, 74.02029
 
49.58768, 0.01148744, -0.077976, 53.52895, 0, 0.0006884563626171502382470294, 1941.436, -1864.908, -3.872375, 0.03138083, 0.1998882, 93.28748, 3.183621, 1.800592, 74.02029
 
49.59768, 0.01148137, -0.07786112, 53.56923, 0, 0.0006869450663554258184164914, 1944.207, -1864.908, -3.872375, 0.03138083, 0.1998882, 93.35036, 3.183621, 1.800592, 74.02029
 
49.60768, 0.01147358, -0.07774631, 53.60954, 0, 0.0006854619991823495025151637, 1946.982, -1864.908, -3.872375, 0.03138083, 0.1998882, 93.41331, 3.183621, 1.800592, 74.02029
 
49.61768, 0.01146533, -0.07763157, 53.64989, 0, 0.0006839884407549232445065846, 1949.76, -1864.908, -3.872375, 0.03138083, 0.1998882, 93.47628, 3.183621, 1.800592, 74.02029
 
49.62768, 0.01145838, -0.07751692, 53.69026, 0, 0.0006824972020035549076824008, 1952.543, -1864.908, -3.872375, 0.03138083, 0.1998882, 93.53931, 3.183621, 1.800592, 74.02029
 
49.63768, 0.01145061, -0.07740234, 53.7307, 0, 0.0006810206720931130597865364, 1955.332, -1864.908, -3.872375, 0.03138083, 0.1998882, 93.60239, 3.183621, 1.800592, 74.02029
 
49.64767, 0.01144138, -0.07728783, 53.77115, 0, 0.0006795685083433983679526687, 1958.123, -1864.908, -3.872375, 0.03138083, 0.1998882, 93.66552, 3.183621, 1.800592, 74.02029
 
49.65767, 0.01143096, -0.07717342, 53.81168, 0, 0.0006781366992523409776070124, 1960.922, -1864.908, -3.872375, 0.03138083, 0.1998882, 93.72871, 3.183621, 1.800592, 74.02029
 
49.66767, 0.01142037, -0.07705911, 53.85222, 0, 0.0006767100902565608695641053, 1963.722, -1864.908, -3.872375, 0.03138083, 0.1998882, 93.79194, 3.183621, 1.800592, 74.02029
 
49.67767, 0.01141103, -0.07694491, 53.89281, 0, 0.0006752669895300444079002005, 1966.528, -1864.908, -3.872375, 0.03138083, 0.1998882, 93.85521, 3.183621, 1.800592, 74.02029
 
49.68767, 0.01140044, -0.0768308, 53.93344, 0, 0.0006738449863329391451963284, 1969.339, -1864.908, -3.872375, 0.03138083, 0.1998882, 93.91855, 3.183621, 1.800592, 74.02029
 
49.69767, 0.01138928, -0.0767168, 53.97412, 0, 0.0006724341261971414933025977, 1972.155, -1864.908, -3.872375, 0.03138083, 0.1998882, 93.98193, 3.183621, 1.800592, 74.02029
 
49.70766, 0.01137661, -0.07660291, 54.01485, 0, 0.0006710483750928257462098634, 1974.975, -1864.908, -3.872375, 0.03138083, 0.1998882, 94.04537, 3.183621, 1.800592, 74.02029
 
49.71766, 0.01136268, -0.07648914, 54.0556, 0, 0.0006696843158145236350408761, 1977.799, -1864.908, -3.872375, 0.03138083, 0.1998882, 94.10884, 3.183621, 1.800592, 74.02029
 
49.72766, 0.0113458, -0.07637551, 54.09639, 0, 0.0006683672059678676738375608, 1980.627, -1864.908, -3.872375, 0.03138083, 0.1998882, 94.17235, 3.183621, 1.800592, 74.02029
 
49.73766, 0.0113301, -0.07626206, 54.1372, 0, 0.0006670349415578316934487834, 1983.459, -1864.908, -3.872375, 0.03138083, 0.1998882, 94.2359, 3.183621, 1.800592, 74.02029
 
49.74766, 0.0113138, -0.07614876, 54.17807, 0, 0.0006657147116540095331172543, 1986.296, -1864.908, -3.872375, 0.03138083, 0.1998882, 94.29951, 3.183621, 1.800592, 74.02029
 
49.75766, 0.01129653, -0.07603562, 54.21899, 0, 0.0006644118649258282331194727, 1989.138, -1864.908, -3.872375, 0.03138083, 0.1998882, 94.36317, 3.183621, 1.800592, 74.02029
 
49.76765, 0.01127791, -0.07592265, 54.25991, 0, 0.0006631317500427165362662950, 1991.984, -1864.908, -3.872375, 0.03138083, 0.1998882, 94.42688, 3.183621, 1.800592, 74.02029
 
49.77765, 0.01126114, -0.07580987, 54.30093, 0, 0.0006618272689988768320839422, 1994.835, -1864.908, -3.872375, 0.03138083, 0.1998882, 94.49062, 3.183621, 1.800592, 74.02029
 
49.78765, 0.01124301, -0.07569727, 54.34194, 0, 0.0006605458169484079495280505, 1997.69, -1864.908, -3.872375, 0.03138083, 0.1998882, 94.55443, 3.183621, 1.800592, 74.02029
 
49.79765, 0.01122383, -0.07558484, 54.383, 0, 0.0006592826395184852852858347, 2000.549, -1864.908, -3.872375, 0.03138083, 0.1998882, 94.61829, 3.183621, 1.800592, 74.02029
 
49.80765, 0.01120459, -0.0754726, 54.42411, 0, 0.0006580236221647830848583328, 2003.414, -1864.908, -3.872375, 0.03138083, 0.1998882, 94.68219, 3.183621, 1.800592, 74.02029
 
49.81765, 0.01118394, -0.07536055, 54.46527, 0, 0.0006567883766752064547962917, 2006.283, -1864.908, -3.872375, 0.03138083, 0.1998882, 94.74613, 3.183621, 1.800592, 74.02029
 
49.82764, 0.01116436, -0.07524871, 54.50645, 0, 0.0006555402052345123492314310, 2009.156, -1864.908, -3.872375, 0.03138083, 0.1998882, 94.81012, 3.183621, 1.800592, 74.02029
 
49.83764, 0.01114406, -0.07513706, 54.54769, 0, 0.0006543058511898402258821398, 2012.034, -1864.908, -3.872375, 0.03138083, 0.1998882, 94.87416, 3.183621, 1.800592, 74.02029
 
49.84764, 0.01112325, -0.07502563, 54.58895, 0, 0.0006530818973357226671383472, 2014.916, -1864.908, -3.872375, 0.03138083, 0.1998882, 94.93826, 3.183621, 1.800592, 74.02029
 
49.85764, 0.01110099, -0.0749144, 54.63028, 0, 0.0006518824582164837249646582, 2017.804, -1864.908, -3.872375, 0.03138083, 0.1998882, 95.00241, 3.183621, 1.800592, 74.02029
 
49.86764, 0.01107799, -0.07480339, 54.67162, 0, 0.0006506971336415688347555744, 2020.696, -1864.908, -3.872375, 0.03138083, 0.1998882, 95.06659, 3.183621, 1.800592, 74.02029
 
49.87764, 0.01105659, -0.07469261, 54.713, 0, 0.0006494916029821481035663863, 2023.591, -1864.908, -3.872375, 0.03138083, 0.1998882, 95.1308, 3.183621, 1.800592, 74.02029
 
49.88763, 0.01103196, -0.07458204, 54.75442, 0, 0.0006483362903856903307120126, 2026.491, -1864.908, -3.872375, 0.03138083, 0.1998882, 95.19508, 3.183621, 1.800592, 74.02029
 
49.89763, 0.01100923, -0.07447172, 54.79589, 0, 0.0006471567602026560110365708, 2029.396, -1864.908, -3.872375, 0.03138083, 0.1998882, 95.25939, 3.183621, 1.800592, 74.02029
 
49.90763, 0.01098254, -0.07436163, 54.83738, 0, 0.0006460381454214404327832992, 2032.305, -1864.908, -3.872375, 0.03138083, 0.1998882, 95.32376, 3.183621, 1.800592, 74.02029
 
49.91763, 0.01095565, -0.0742518, 54.87893, 0, 0.0006449260679028601738026693, 2035.219, -1864.908, -3.872375, 0.03138083, 0.1998882, 95.38815, 3.183621, 1.800592, 74.02029
 
49.92763, 0.0109297, -0.07414225, 54.92049, 0, 0.0006438035901937244989493625, 2038.136, -1864.908, -3.872375, 0.03138083, 0.1998882, 95.4526, 3.183621, 1.800592, 74.02029
 
49.93763, 0.0109035, -0.07403295, 54.96211, 0, 0.0006426882440438265803324117, 2041.059, -1864.908, -3.872375, 0.03138083, 0.1998882, 95.5171, 3.183621, 1.800592, 74.02029
 
49.94762, 0.01087599, -0.07392392, 55.00379, 0, 0.0006415953325906953438438508, 2043.987, -1864.908, -3.872375, 0.03138083, 0.1998882, 95.58164, 3.183621, 1.800592, 74.02029
 
49.95762, 0.01084794, -0.07381515, 55.04547, 0, 0.0006405135641988742719669667, 2046.918, -1864.908, -3.872375, 0.03138083, 0.1998882, 95.64624, 3.183621, 1.800592, 74.02029
 
49.96762, 0.01081893, -0.07370667, 55.08721, 0, 0.0006394494761309944276385088, 2049.854, -1864.908, -3.872375, 0.03138083, 0.1998882, 95.71087, 3.183621, 1.800592, 74.02029
 
49.97762, 0.01079174, -0.07359848, 55.12897, 0, 0.0006383623590697446129507684, 2052.795, -1864.908, -3.872375, 0.03138083, 0.1998882, 95.77555, 3.183621, 1.800592, 74.02029
 
