0.8699995, 0, 0, 53.51503, 11.12205, 0, 978.3844, -1274.275, -4.042812, 0.03138083, 0.1998882, 40.56117, 3.237224, 2.561945, 121.6847
 
32.48056, -0.01175916, -0.07799672, 63.76646, 0, 0.0649938905099607032634509602, 2241.878, -1849.732, -4.042812, 0.03138083, 0.1998882, 89.69331, 3.237224, 1.931868, 84.62355
 
32.49055, -0.01177694, -0.07811431, 63.71118, 0, 0.06515321369132512602540, 2238.152, -1849.732, -4.042812, 0.03138083, 0.1998882, 89.62191, 3.237224, 1.931868, 84.62355
 
32.50055, -0.01179576, -0.07823208, 63.65598, 0, 0.06531383577807091781820, 2234.433, -1849.732, -4.042812, 0.03138083, 0.1998882, 89.55058, 3.237224, 1.931868, 84.62355
 
32.51055, -0.01181266, -0.07835004, 63.60084, 0, 0.0654730760505810205200509602, 2230.72, -1849.732, -4.042812, 0.03138083, 0.1998882, 89.47932, 3.237224, 1.931868, 84.62355
 
32.52055, -0.01182999, -0.07846817, 63.54575, 0, 0.0656330717148735259283490398, 2227.014, -1849.732, -4.042812, 0.03138083, 0.1998882, 89.4081, 3.237224, 1.931868, 84.62355
 
32.53055, -0.0118478, -0.07858647, 63.4907, 0, 0.06579389646770711315580, 2223.315, -1849.732, -4.042812, 0.03138083, 0.1998882, 89.33696, 3.237224, 1.931868, 84.62355
 
32.54055, -0.01186607, -0.07870495, 63.43575, 0, 0.06595548582441782282760, 2219.623, -1849.732, -4.042812, 0.03138083, 0.1998882, 89.26588, 3.237224, 1.931868, 84.62355
 
32.55054, -0.01188238, -0.0788236, 63.38084, 0, 0.0661156288822285155498509602, 2215.938, -1849.732, -4.042812, 0.03138083, 0.1998882, 89.19487, 3.237224, 1.931868, 84.62355
 
32.56054, -0.01189992, -0.07894243, 63.32598, 0, 0.06627728272360364520120, 2212.258, -1849.732, -4.042812, 0.03138083, 0.1998882, 89.12391, 3.237224, 1.931868, 84.62355
 
32.57054, -0.01191801, -0.07906143, 63.27122, 0, 0.06643979328980475285300, 2208.588, -1849.732, -4.042812, 0.03138083, 0.1998882, 89.05305, 3.237224, 1.931868, 84.62355
 
32.58054, -0.01193604, -0.07918061, 63.21652, 0, 0.0666026170672325958180, 2204.924, -1849.732, -4.042812, 0.03138083, 0.1998882, 88.98225, 3.237224, 1.931868, 84.62355
 
32.59054, -0.0119546, -0.07929996, 63.16186, 0, 0.0667663159936762247430509602, 2201.266, -1849.732, -4.042812, 0.03138083, 0.1998882, 88.91151, 3.237224, 1.931868, 84.62355
 
32.60054, -0.01197373, -0.07941951, 63.10728, 0, 0.0669309084933258160715490398, 2197.616, -1849.732, -4.042812, 0.03138083, 0.1998882, 88.84086, 3.237224, 1.931868, 84.62355
 
32.61053, -0.01199075, -0.07953925, 63.05275, 0, 0.06709391651265164651160, 2193.972, -1849.732, -4.042812, 0.03138083, 0.1998882, 88.77026, 3.237224, 1.931868, 84.62355
 
32.62053, -0.01200816, -0.07965916, 62.99828, 0, 0.06725766149956988745660, 2190.335, -1849.732, -4.042812, 0.03138083, 0.1998882, 88.69971, 3.237224, 1.931868, 84.62355
 
32.63053, -0.01202654, -0.07977924, 62.94389, 0, 0.0674226777555849697349490398, 2186.706, -1849.732, -4.042812, 0.03138083, 0.1998882, 88.62925, 3.237224, 1.931868, 84.62355
 
32.64053, -0.01204253, -0.0798995, 62.88955, 0, 0.06758581474423945589220, 2183.082, -1849.732, -4.042812, 0.03138083, 0.1998882, 88.55885, 3.237224, 1.931868, 84.62355
 
32.65053, -0.0120588, -0.08001993, 62.83525, 0, 0.0677495689432525086960509602, 2179.465, -1849.732, -4.042812, 0.03138083, 0.1998882, 88.4885, 3.237224, 1.931868, 84.62355
 
32.66053, -0.01207613, -0.08014052, 62.78105, 0, 0.0679146773202165386514509602, 2175.856, -1849.732, -4.042812, 0.03138083, 0.1998882, 88.41824, 3.237224, 1.931868, 84.62355
 
32.67052, -0.01209187, -0.08026128, 62.72691, 0, 0.06807863418531766325280, 2172.254, -1849.732, -4.042812, 0.03138083, 0.1998882, 88.34805, 3.237224, 1.931868, 84.62355
 
32.68052, -0.01210973, -0.08038219, 62.67282, 0, 0.06824495855880901854180, 2168.658, -1849.732, -4.042812, 0.03138083, 0.1998882, 88.27793, 3.237224, 1.931868, 84.62355
 
32.69052, -0.01212866, -0.08050328, 62.61879, 0, 0.06841269238282068274020, 2165.069, -1849.732, -4.042812, 0.03138083, 0.1998882, 88.20786, 3.237224, 1.931868, 84.62355
 
32.70052, -0.01214759, -0.08062457, 62.56485, 0, 0.06858079469062850613060, 2161.487, -1849.732, -4.042812, 0.03138083, 0.1998882, 88.13788, 3.237224, 1.931868, 84.62355
 
32.71052, -0.01216472, -0.08074605, 62.51094, 0, 0.06874757045677015642980, 2157.911, -1849.732, -4.042812, 0.03138083, 0.1998882, 88.06796, 3.237224, 1.931868, 84.62355
 
32.72052, -0.0121826, -0.08086769, 62.4571, 0, 0.0689154424622054724461490398, 2154.343, -1849.732, -4.042812, 0.03138083, 0.1998882, 87.99809, 3.237224, 1.931868, 84.62355
 
32.73051, -0.01220036, -0.08098952, 62.40334, 0, 0.06908354477001320371560, 2150.781, -1849.732, -4.042812, 0.03138083, 0.1998882, 87.92831, 3.237224, 1.931868, 84.62355
 
32.74051, -0.01221655, -0.08111152, 62.34962, 0, 0.0692505416264324574090509602, 2147.226, -1849.732, -4.042812, 0.03138083, 0.1998882, 87.85859, 3.237224, 1.931868, 84.62355
 
32.75051, -0.01223301, -0.08123369, 62.29599, 0, 0.0694181280569256579306509602, 2143.678, -1849.732, -4.042812, 0.03138083, 0.1998882, 87.78895, 3.237224, 1.931868, 84.62355
 
32.76051, -0.01224802, -0.08135602, 62.24242, 0, 0.0695846735206947087348509602, 2140.138, -1849.732, -4.042812, 0.03138083, 0.1998882, 87.71939, 3.237224, 1.931868, 84.62355
 
32.77051, -0.0122653, -0.0814785, 62.1889, 0, 0.06975376152265735008480, 2136.604, -1849.732, -4.042812, 0.03138083, 0.1998882, 87.64989, 3.237224, 1.931868, 84.62355
 
32.78051, -0.01228342, -0.08160115, 62.13546, 0, 0.0699240470969573245668509602, 2133.076, -1849.732, -4.042812, 0.03138083, 0.1998882, 87.58046, 3.237224, 1.931868, 84.62355
 
32.7905, -0.01230145, -0.08172399, 62.08207, 0, 0.07009460903410460268480, 2129.556, -1849.732, -4.042812, 0.03138083, 0.1998882, 87.51111, 3.237224, 1.931868, 84.62355
 
32.8005, -0.01231878, -0.081847, 62.02875, 0, 0.0702648761842147692072509602, 2126.042, -1849.732, -4.042812, 0.03138083, 0.1998882, 87.44181, 3.237224, 1.931868, 84.62355
 
32.8105, -0.01233571, -0.08197019, 61.97549, 0, 0.07043513412223021599180, 2122.535, -1849.732, -4.042812, 0.03138083, 0.1998882, 87.37258, 3.237224, 1.931868, 84.62355
 
32.8205, -0.01235299, -0.08209355, 61.9223, 0, 0.07060609217945827312020, 2119.034, -1849.732, -4.042812, 0.03138083, 0.1998882, 87.30343, 3.237224, 1.931868, 84.62355
 
32.8305, -0.01236891, -0.08221708, 61.86916, 0, 0.07077610139091122032920, 2115.541, -1849.732, -4.042812, 0.03138083, 0.1998882, 87.23434, 3.237224, 1.931868, 84.62355
 
32.8405, -0.01238515, -0.08234077, 61.81609, 0, 0.07094679229738706204340, 2112.053, -1849.732, -4.042812, 0.03138083, 0.1998882, 87.16531, 3.237224, 1.931868, 84.62355
 
32.85049, -0.01240185, -0.08246462, 61.76309, 0, 0.0711182846561194578792509602, 2108.573, -1849.732, -4.042812, 0.03138083, 0.1998882, 87.09637, 3.237224, 1.931868, 84.62355
 
32.86049, -0.01241632, -0.08258864, 61.71014, 0, 0.07128793459587124199700, 2105.1, -1849.732, -4.042812, 0.03138083, 0.1998882, 87.02751, 3.237224, 1.931868, 84.62355
 
32.87049, -0.01243407, -0.0827128, 61.65728, 0, 0.07146115882844567815620, 2101.634, -1849.732, -4.042812, 0.03138083, 0.1998882, 86.95872, 3.237224, 1.931868, 84.62355
 
32.88049, -0.01245222, -0.08283714, 61.60444, 0, 0.0716351845132767605580, 2098.173, -1849.732, -4.042812, 0.03138083, 0.1998882, 86.88998, 3.237224, 1.931868, 84.62355
 
32.89049, -0.01247084, -0.08296166, 61.55171, 0, 0.0718100208624594853031490398, 2094.721, -1849.732, -4.042812, 0.03138083, 0.1998882, 86.82133, 3.237224, 1.931868, 84.62355
 
32.90049, -0.01248762, -0.08308637, 61.49902, 0, 0.0719834385490267207962509602, 2091.274, -1849.732, -4.042812, 0.03138083, 0.1998882, 86.75274, 3.237224, 1.931868, 84.62355
 
32.91048, -0.01250415, -0.08321125, 61.44639, 0, 0.0721570036291126042080509602, 2087.834, -1849.732, -4.042812, 0.03138083, 0.1998882, 86.68421, 3.237224, 1.931868, 84.62355
 
32.92048, -0.01252191, -0.08333629, 61.39383, 0, 0.07233212555323735232700, 2084.401, -1849.732, -4.042812, 0.03138083, 0.1998882, 86.61577, 3.237224, 1.931868, 84.62355
 
32.93048, -0.01253751, -0.08346152, 61.34135, 0, 0.07250549717933025216300, 2080.975, -1849.732, -4.042812, 0.03138083, 0.1998882, 86.54739, 3.237224, 1.931868, 84.62355
 
32.94048, -0.01255362, -0.08358689, 61.28892, 0, 0.07267975316653393405980, 2077.555, -1849.732, -4.042812, 0.03138083, 0.1998882, 86.47906, 3.237224, 1.931868, 84.62355
 
32.95048, -0.01257033, -0.08371243, 61.23656, 0, 0.07285492115113310995680, 2074.143, -1849.732, -4.042812, 0.03138083, 0.1998882, 86.41086, 3.237224, 1.931868, 84.62355
 
32.96048, -0.01258685, -0.08383814, 61.18428, 0, 0.07303028258972526942960, 2070.738, -1849.732, -4.042812, 0.03138083, 0.1998882, 86.3427, 3.237224, 1.931868, 84.62355
 
32.97047, -0.01260431, -0.08396401, 61.13205, 0, 0.07320697056998360199360, 2067.339, -1849.732, -4.042812, 0.03138083, 0.1998882, 86.27463, 3.237224, 1.931868, 84.62355
 
32.98047, -0.0126223, -0.08409005, 61.0799, 0, 0.0733845521234477127191490398, 2063.947, -1849.732, -4.042812, 0.03138083, 0.1998882, 86.20662, 3.237224, 1.931868, 84.62355
 
32.99047, -0.01263774, -0.08421627, 61.02779, 0, 0.07355995041041939599020, 2060.562, -1849.732, -4.042812, 0.03138083, 0.1998882, 86.13869, 3.237224, 1.931868, 84.62355
 
33.00047, -0.01265377, -0.08434264, 60.97576, 0, 0.07373632517945099324100, 2057.182, -1849.732, -4.042812, 0.03138083, 0.1998882, 86.07082, 3.237224, 1.931868, 84.62355
 
33.01047, -0.01267075, -0.08446918, 60.92378, 0, 0.07391401727805385960320, 2053.809, -1849.732, -4.042812, 0.03138083, 0.1998882, 86.00301, 3.237224, 1.931868, 84.62355
 
33.02047, -0.01268805, -0.08459589, 60.87186, 0, 0.07409240949586942843020, 2050.443, -1849.732, -4.042812, 0.03138083, 0.1998882, 85.93528, 3.237224, 1.931868, 84.62355
 
33.03046, -0.01270366, -0.08472277, 60.82002, 0, 0.0742694843841136360248509602, 2047.084, -1849.732, -4.042812, 0.03138083, 0.1998882, 85.86762, 3.237224, 1.931868, 84.62355
 
33.04046, -0.01271909, -0.08484981, 60.76822, 0, 0.0744467343021612955985490398, 2043.73, -1849.732, -4.042812, 0.03138083, 0.1998882, 85.80003, 3.237224, 1.931868, 84.62355
 
33.05046, -0.01273559, -0.084977, 60.71653, 0, 0.07462542130701369965820, 2040.385, -1849.732, -4.042812, 0.03138083, 0.1998882, 85.73251, 3.237224, 1.931868, 84.62355
 
33.06046, -0.01275465, -0.08510435, 60.66489, 0, 0.0748070561822353772538509602, 2037.047, -1849.732, -4.042812, 0.03138083, 0.1998882, 85.66509, 3.237224, 1.931868, 84.62355
 
33.07046, -0.01277157, -0.0852319, 60.6133, 0, 0.07498692233523567496980, 2033.714, -1849.732, -4.042812, 0.03138083, 0.1998882, 85.59774, 3.237224, 1.931868, 84.62355
 
33.08046, -0.01278919, -0.08535962, 60.56177, 0, 0.07516789393962435814080, 2030.388, -1849.732, -4.042812, 0.03138083, 0.1998882, 85.53045, 3.237224, 1.931868, 84.62355
 
33.09045, -0.01280664, -0.08548751, 60.51032, 0, 0.07534905899800602488760, 2027.069, -1849.732, -4.042812, 0.03138083, 0.1998882, 85.46324, 3.237224, 1.931868, 84.62355
 
33.10045, -0.01282293, -0.08561558, 60.45895, 0, 0.07552943181622594937160, 2023.757, -1849.732, -4.042812, 0.03138083, 0.1998882, 85.3961, 3.237224, 1.931868, 84.62355
 
33.11045, -0.01283906, -0.08574381, 60.40762, 0, 0.07571001651262866539100, 2020.45, -1849.732, -4.042812, 0.03138083, 0.1998882, 85.32902, 3.237224, 1.931868, 84.62355
 
33.12045, -0.01285599, -0.0858722, 60.35637, 0, 0.07589178035717909082480, 2017.151, -1849.732, -4.042812, 0.03138083, 0.1998882, 85.26203, 3.237224, 1.931868, 84.62355
 
33.13045, -0.01287089, -0.08600076, 60.30516, 0, 0.07607184917626718397540, 2013.858, -1849.732, -4.042812, 0.03138083, 0.1998882, 85.19511, 3.237224, 1.931868, 84.62355
 
33.14045, -0.01288625, -0.08612946, 60.25406, 0, 0.07625271944761192336860, 2010.573, -1849.732, -4.042812, 0.03138083, 0.1998882, 85.12827, 3.237224, 1.931868, 84.62355
 
33.15044, -0.01290411, -0.08625833, 60.20301, 0, 0.0764365652256105561162509602, 2007.293, -1849.732, -4.042812, 0.03138083, 0.1998882, 85.06149, 3.237224, 1.931868, 84.62355
 
33.16044, -0.01291779, -0.08638737, 60.15202, 0, 0.0766164498028005696708509602, 2004.021, -1849.732, -4.042812, 0.03138083, 0.1998882, 84.99481, 3.237224, 1.931868, 84.62355
 
33.17044, -0.01293448, -0.08651655, 60.10109, 0, 0.07679980733976947573100, 2000.755, -1849.732, -4.042812, 0.03138083, 0.1998882, 84.9282, 3.237224, 1.931868, 84.62355
 
33.18044, -0.01295121, -0.08664589, 60.05024, 0, 0.07698355178472425682180, 1997.496, -1849.732, -4.042812, 0.03138083, 0.1998882, 84.86167, 3.237224, 1.931868, 84.62355
 
33.19044, -0.01296629, -0.08677541, 59.99945, 0, 0.07716598811220267278100, 1994.244, -1849.732, -4.042812, 0.03138083, 0.1998882, 84.7952, 3.237224, 1.931868, 84.62355
 
33.20044, -0.01298158, -0.08690507, 59.94874, 0, 0.07734900480166003946760, 1990.998, -1849.732, -4.042812, 0.03138083, 0.1998882, 84.72881, 3.237224, 1.931868, 84.62355
 
33.21043, -0.0129976, -0.08703489, 59.89805, 0, 0.07753315457879059566960, 1987.757, -1849.732, -4.042812, 0.03138083, 0.1998882, 84.66248, 3.237224, 1.931868, 84.62355
 
33.22043, -0.01301431, -0.08716486, 59.84746, 0, 0.0777184005952146333468509602, 1984.524, -1849.732, -4.042812, 0.03138083, 0.1998882, 84.59621, 3.237224, 1.931868, 84.62355
 
33.23043, -0.01303074, -0.08729501, 59.79693, 0, 0.07790372030839808710440, 1981.297, -1849.732, -4.042812, 0.03138083, 0.1998882, 84.53004, 3.237224, 1.931868, 84.62355
 
33.24043, -0.01304561, -0.08742532, 59.74646, 0, 0.0780877963887693193470509602, 1978.077, -1849.732, -4.042812, 0.03138083, 0.1998882, 84.46393, 3.237224, 1.931868, 84.62355
 
33.25043, -0.01306112, -0.08755578, 59.69604, 0, 0.07827290422376998156920, 1974.862, -1849.732, -4.042812, 0.03138083, 0.1998882, 84.39789, 3.237224, 1.931868, 84.62355
 
33.26043, -0.01307743, -0.08768639, 59.64573, 0, 0.07845917278272845312520, 1971.656, -1849.732, -4.042812, 0.03138083, 0.1998882, 84.33196, 3.237224, 1.931868, 84.62355
 
33.27042, -0.01309371, -0.08781716, 59.59546, 0, 0.07864580982548308387320, 1968.456, -1849.732, -4.042812, 0.03138083, 0.1998882, 84.2661, 3.237224, 1.931868, 84.62355
 
33.28042, -0.01311008, -0.0879481, 59.54526, 0, 0.0788329074729830057321490398, 1965.262, -1849.732, -4.042812, 0.03138083, 0.1998882, 84.20031, 3.237224, 1.931868, 84.62355
 
33.29042, -0.01312694, -0.0880792, 59.49515, 0, 0.07902088026949862143020, 1962.076, -1849.732, -4.042812, 0.03138083, 0.1998882, 84.1346, 3.237224, 1.931868, 84.62355
 
33.30042, -0.01314199, -0.08821047, 59.4451, 0, 0.07920735149454498054180, 1958.896, -1849.732, -4.042812, 0.03138083, 0.1998882, 84.06896, 3.237224, 1.931868, 84.62355
 
33.31042, -0.01315754, -0.08834189, 59.39509, 0, 0.0793947162927969335730509602, 1955.722, -1849.732, -4.042812, 0.03138083, 0.1998882, 84.0034, 3.237224, 1.931868, 84.62355
 
33.32042, -0.01317361, -0.08847347, 59.34514, 0, 0.07958300230053946882620, 1952.553, -1849.732, -4.042812, 0.03138083, 0.1998882, 83.9379, 3.237224, 1.931868, 84.62355
 
33.33041, -0.01319021, -0.0886052, 59.29529, 0, 0.0797722095177722178174509602, 1949.393, -1849.732, -4.042812, 0.03138083, 0.1998882, 83.87248, 3.237224, 1.931868, 84.62355
 
33.34041, -0.01320419, -0.08873711, 59.24548, 0, 0.0799590215903300241816509602, 1946.238, -1849.732, -4.042812, 0.03138083, 0.1998882, 83.80714, 3.237224, 1.931868, 84.62355
 
33.35041, -0.0132191, -0.08886915, 59.19576, 0, 0.08014717862874390371760, 1943.09, -1849.732, -4.042812, 0.03138083, 0.1998882, 83.74187, 3.237224, 1.931868, 84.62355
 
33.36041, -0.01323424, -0.08900134, 59.1461, 0, 0.0803359252412314537188509602, 1939.949, -1849.732, -4.042812, 0.03138083, 0.1998882, 83.6767, 3.237224, 1.931868, 84.62355
 
33.37041, -0.01324979, -0.08913368, 59.09651, 0, 0.08052545488178602624500, 1936.815, -1849.732, -4.042812, 0.03138083, 0.1998882, 83.61161, 3.237224, 1.931868, 84.62355
 
33.38041, -0.01326562, -0.08926618, 59.047, 0, 0.0807156754294582130142509602, 1933.687, -1849.732, -4.042812, 0.03138083, 0.1998882, 83.54659, 3.237224, 1.931868, 84.62355
 
33.3904, -0.01328145, -0.08939884, 58.99754, 0, 0.0809062644609266510964509602, 1930.566, -1849.732, -4.042812, 0.03138083, 0.1998882, 83.48164, 3.237224, 1.931868, 84.62355
 
33.4004, -0.01329827, -0.08953165, 58.94815, 0, 0.08109828136710529816860, 1927.451, -1849.732, -4.042812, 0.03138083, 0.1998882, 83.41678, 3.237224, 1.931868, 84.62355
 
33.4104, -0.01331277, -0.08966464, 58.89882, 0, 0.0812882071277405575842509602, 1924.342, -1849.732, -4.042812, 0.03138083, 0.1998882, 83.35199, 3.237224, 1.931868, 84.62355
 
33.4204, -0.01332859, -0.08979777, 58.84956, 0, 0.08147990161059756536340, 1921.239, -1849.732, -4.042812, 0.03138083, 0.1998882, 83.28726, 3.237224, 1.931868, 84.62355
 
33.4304, -0.01334389, -0.08993105, 58.80037, 0, 0.08167140263946149744580, 1918.144, -1849.732, -4.042812, 0.03138083, 0.1998882, 83.22263, 3.237224, 1.931868, 84.62355
 
33.4404, -0.01335789, -0.09006449, 58.75124, 0, 0.08186188112579108777040, 1915.054, -1849.732, -4.042812, 0.03138083, 0.1998882, 83.15807, 3.237224, 1.931868, 84.62355
 
33.45039, -0.01337138, -0.09019807, 58.70219, 0, 0.08205215694603279053940, 1911.971, -1849.732, -4.042812, 0.03138083, 0.1998882, 83.09357, 3.237224, 1.931868, 84.62355
 
33.46039, -0.01338627, -0.09033179, 58.65321, 0, 0.0822442843973502853691490398, 1908.896, -1849.732, -4.042812, 0.03138083, 0.1998882, 83.02917, 3.237224, 1.931868, 84.62355
 
33.47039, -0.01340362, -0.09046565, 58.60429, 0, 0.0824394334157961934523490398, 1905.826, -1849.732, -4.042812, 0.03138083, 0.1998882, 82.96487, 3.237224, 1.931868, 84.62355
 
33.48039, -0.01341853, -0.09059969, 58.55545, 0, 0.08263231625889563038380, 1902.764, -1849.732, -4.042812, 0.03138083, 0.1998882, 82.90063, 3.237224, 1.931868, 84.62355
 
33.49039, -0.01343414, -0.09073387, 58.50668, 0, 0.08282634140176325293140, 1899.707, -1849.732, -4.042812, 0.03138083, 0.1998882, 82.83647, 3.237224, 1.931868, 84.62355
 
33.50039, -0.01345029, -0.09086821, 58.45798, 0, 0.08302130617831108141860, 1896.658, -1849.732, -4.042812, 0.03138083, 0.1998882, 82.7724, 3.237224, 1.931868, 84.62355
 
33.51038, -0.01346461, -0.09100272, 58.40932, 0, 0.08321467726244052140040, 1893.614, -1849.732, -4.042812, 0.03138083, 0.1998882, 82.7084, 3.237224, 1.931868, 84.62355
 
33.52038, -0.01347882, -0.09113736, 58.36075, 0, 0.08340827864894256087720, 1890.577, -1849.732, -4.042812, 0.03138083, 0.1998882, 82.64446, 3.237224, 1.931868, 84.62355
 
33.53038, -0.01349367, -0.09127215, 58.31225, 0, 0.08360293942635855803100, 1887.546, -1849.732, -4.042812, 0.03138083, 0.1998882, 82.5806, 3.237224, 1.931868, 84.62355
 
33.54038, -0.01350894, -0.09140709, 58.26379, 0, 0.08379842929231591336680, 1884.521, -1849.732, -4.042812, 0.03138083, 0.1998882, 82.51684, 3.237224, 1.931868, 84.62355
 
33.55038, -0.01352224, -0.09154218, 58.21542, 0, 0.08399211358767208866180, 1881.503, -1849.732, -4.042812, 0.03138083, 0.1998882, 82.45314, 3.237224, 1.931868, 84.62355
 
33.56038, -0.01353589, -0.0916774, 58.16714, 0, 0.0841864980022408743006509602, 1878.493, -1849.732, -4.042812, 0.03138083, 0.1998882, 82.38955, 3.237224, 1.931868, 84.62355
 
33.57037, -0.01355236, -0.09181276, 58.11891, 0, 0.08438434616449374058620, 1875.488, -1849.732, -4.042812, 0.03138083, 0.1998882, 82.32604, 3.237224, 1.931868, 84.62355
 
33.58037, -0.01356688, -0.09194829, 58.07076, 0, 0.08458043481661985460900, 1872.49, -1849.732, -4.042812, 0.03138083, 0.1998882, 82.2626, 3.237224, 1.931868, 84.62355
 
33.59037, -0.01358107, -0.09208395, 58.02267, 0, 0.0847765234687460607527490398, 1869.499, -1849.732, -4.042812, 0.03138083, 0.1998882, 82.19924, 3.237224, 1.931868, 84.62355
 
33.60037, -0.01359628, -0.09221976, 57.97464, 0, 0.08497409526815162340240, 1866.513, -1849.732, -4.042812, 0.03138083, 0.1998882, 82.13596, 3.237224, 1.931868, 84.62355
 
33.61037, -0.01361198, -0.09235573, 57.92668, 0, 0.08517256985285786819340, 1863.534, -1849.732, -4.042812, 0.03138083, 0.1998882, 82.07276, 3.237224, 1.931868, 84.62355
 
33.62037, -0.01362577, -0.09249185, 57.87879, 0, 0.0853693125637221647820, 1860.561, -1849.732, -4.042812, 0.03138083, 0.1998882, 82.00964, 3.237224, 1.931868, 84.62355
 
33.63036, -0.01363967, -0.09262811, 57.83098, 0, 0.08556652509142656434040, 1857.595, -1849.732, -4.042812, 0.03138083, 0.1998882, 81.94659, 3.237224, 1.931868, 84.62355
 
33.64036, -0.01365426, -0.0927645, 57.78322, 0, 0.0857648707068040612932509602, 1854.635, -1849.732, -4.042812, 0.03138083, 0.1998882, 81.88361, 3.237224, 1.931868, 84.62355
 
33.65036, -0.01366928, -0.09290104, 57.73555, 0, 0.08596401777443838873060, 1851.682, -1849.732, -4.042812, 0.03138083, 0.1998882, 81.82076, 3.237224, 1.931868, 84.62355
 
33.66036, -0.01368377, -0.09303774, 57.68797, 0, 0.0861629437517950206527490398, 1848.736, -1849.732, -4.042812, 0.03138083, 0.1998882, 81.75797, 3.237224, 1.931868, 84.62355
 
33.67036, -0.01369906, -0.09317458, 57.64042, 0, 0.0863631317861532214446509602, 1845.796, -1849.732, -4.042812, 0.03138083, 0.1998882, 81.69526, 3.237224, 1.931868, 84.62355
 
33.68036, -0.01371441, -0.09331157, 57.59296, 0, 0.0865637527889720935290509602, 1842.863, -1849.732, -4.042812, 0.03138083, 0.1998882, 81.63264, 3.237224, 1.931868, 84.62355
 
33.69035, -0.01372824, -0.09344871, 57.54558, 0, 0.08676301961384017270380, 1839.936, -1849.732, -4.042812, 0.03138083, 0.1998882, 81.5701, 3.237224, 1.931868, 84.62355
 
33.70035, -0.01374223, -0.093586, 57.49825, 0, 0.08696285758859220650520, 1837.014, -1849.732, -4.042812, 0.03138083, 0.1998882, 81.50763, 3.237224, 1.931868, 84.62355
 
33.71035, -0.01375632, -0.09372342, 57.45098, 0, 0.08716315616808943929660, 1834.099, -1849.732, -4.042812, 0.03138083, 0.1998882, 81.44524, 3.237224, 1.931868, 84.62355
 
33.72035, -0.01377129, -0.09386098, 57.4038, 0, 0.08736478128925284517920, 1831.191, -1849.732, -4.042812, 0.03138083, 0.1998882, 81.38293, 3.237224, 1.931868, 84.62355
 
33.73035, -0.01378477, -0.0939987, 57.35668, 0, 0.0875651075050347899100, 1828.289, -1849.732, -4.042812, 0.03138083, 0.1998882, 81.32071, 3.237224, 1.931868, 84.62355
 
33.74035, -0.0137981, -0.09413655, 57.30962, 0, 0.08776561796271481423680, 1825.393, -1849.732, -4.042812, 0.03138083, 0.1998882, 81.25856, 3.237224, 1.931868, 84.62355
 
33.75034, -0.01381196, -0.09427453, 57.26263, 0, 0.08796706805407504450320, 1822.503, -1849.732, -4.042812, 0.03138083, 0.1998882, 81.1965, 3.237224, 1.931868, 84.62355
 
33.76034, -0.01382413, -0.09441265, 57.21574, 0, 0.08816691524092198228440, 1819.621, -1849.732, -4.042812, 0.03138083, 0.1998882, 81.13455, 3.237224, 1.931868, 84.62355
 
33.77034, -0.01383839, -0.09455089, 57.16892, 0, 0.08836947999576559410660, 1816.746, -1849.732, -4.042812, 0.03138083, 0.1998882, 81.07267, 3.237224, 1.931868, 84.62355
 
33.78034, -0.01385306, -0.09468927, 57.12215, 0, 0.08857290147543527605020, 1813.875, -1849.732, -4.042812, 0.03138083, 0.1998882, 81.01086, 3.237224, 1.931868, 84.62355
 
33.79034, -0.01386831, -0.0948278, 57.07547, 0, 0.0887772994371646877316509602, 1811.013, -1849.732, -4.042812, 0.03138083, 0.1998882, 80.94916, 3.237224, 1.931868, 84.62355
 
33.80033, -0.01388147, -0.09496649, 57.02883, 0, 0.08897970758639502401820, 1808.155, -1849.732, -4.042812, 0.03138083, 0.1998882, 80.88753, 3.237224, 1.931868, 84.62355
 
33.81033, -0.01389494, -0.0951053, 56.98229, 0, 0.08918281585483797064860, 1805.305, -1849.732, -4.042812, 0.03138083, 0.1998882, 80.82597, 3.237224, 1.931868, 84.62355
 
33.82033, -0.01390882, -0.09524424, 56.93581, 0, 0.08938671636344265954180, 1802.46, -1849.732, -4.042812, 0.03138083, 0.1998882, 80.76451, 3.237224, 1.931868, 84.62355
 
33.83033, -0.01392101, -0.09538333, 56.8894, 0, 0.0895890600280086679697490398, 1799.622, -1849.732, -4.042812, 0.03138083, 0.1998882, 80.70313, 3.237224, 1.931868, 84.62355
 
33.84033, -0.01393345, -0.09552254, 56.84304, 0, 0.08979203011502796278220, 1796.79, -1849.732, -4.042812, 0.03138083, 0.1998882, 80.64182, 3.237224, 1.931868, 84.62355
 
33.85033, -0.01394644, -0.09566187, 56.79678, 0, 0.08999593062363265167540, 1793.965, -1849.732, -4.042812, 0.03138083, 0.1998882, 80.58061, 3.237224, 1.931868, 84.62355
 
33.86032, -0.01396165, -0.09580134, 56.75058, 0, 0.09020276979051171012480, 1791.146, -1849.732, -4.042812, 0.03138083, 0.1998882, 80.51948, 3.237224, 1.931868, 84.62355
 
33.87032, -0.01397666, -0.09594095, 56.70447, 0, 0.09040969186624490439240, 1788.334, -1849.732, -4.042812, 0.03138083, 0.1998882, 80.45845, 3.237224, 1.931868, 84.62355
 
33.88032, -0.01399031, -0.09608072, 56.65842, 0, 0.09061543479383038924560, 1785.528, -1849.732, -4.042812, 0.03138083, 0.1998882, 80.39749, 3.237224, 1.931868, 84.62355
 
