0.8399995, 0, 0, 45.06755, 11.13826, 0, 1077.193, -1325.288, -5.651901, 0.0268742, 0.1849792, 42.56012, 3.094501, 2.464116, 107.4651
 
22.05041, -0.001137515, -0.01351527, 166.7525, 0, 0.0034262848299589363302354, 18859.32, -2229.901, -5.651901, 0.0268742, 0.1849792, 255.1016, 3.094501, 1.750688, 70.22496
 
22.06041, -0.001143944, -0.01352664, 166.6224, 0, 0.0034315527053456171148510, 18835.12, -2229.901, -5.651901, 0.0268742, 0.1849792, 254.9731, 3.094501, 1.750688, 70.22496
 
22.07041, -0.001146589, -0.01353808, 166.4926, 0, 0.0034364513679392389208202, 18810.96, -2229.901, -5.651901, 0.0268742, 0.1849792, 254.8447, 3.094501, 1.750688, 70.22496
 
22.08041, -0.001149191, -0.01354955, 166.3628, 0, 0.0034413566236184620541697839, 18786.83, -2229.901, -5.651901, 0.0268742, 0.1849792, 254.7163, 3.094501, 1.750688, 70.22496
 
22.09041, -0.001152665, -0.01356104, 166.2331, 0, 0.0034463629732767150737682, 18762.73, -2229.901, -5.651901, 0.0268742, 0.1849792, 254.588, 3.094501, 1.750688, 70.22496
 
22.10041, -0.001149758, -0.01357257, 166.1036, 0, 0.0034507199040043197112832161, 18738.67, -2229.901, -5.651901, 0.0268742, 0.1849792, 254.4598, 3.094501, 1.750688, 70.22496
 
22.11041, -0.001155114, -0.01358407, 165.9742, 0, 0.0034559328370111029819807839, 18714.64, -2229.901, -5.651901, 0.0268742, 0.1849792, 254.3316, 3.094501, 1.750688, 70.22496
 
22.12041, -0.001159491, -0.01359562, 165.8449, 0, 0.0034610622576003866496039839, 18690.63, -2229.901, -5.651901, 0.0268742, 0.1849792, 254.2034, 3.094501, 1.750688, 70.22496
 
22.13041, -0.001156615, -0.01360721, 165.7157, 0, 0.0034654521537559319931650161, 18666.66, -2229.901, -5.651901, 0.0268742, 0.1849792, 254.0753, 3.094501, 1.750688, 70.22496
 
22.14041, -0.001159298, -0.01361878, 165.5865, 0, 0.0034704178460530665664716, 18642.71, -2229.901, -5.651901, 0.0268742, 0.1849792, 253.9473, 3.094501, 1.750688, 70.22496
 
22.15041, -0.001155694, -0.01363037, 165.4576, 0, 0.0034747385148099243400124161, 18618.8, -2229.901, -5.651901, 0.0268742, 0.1849792, 253.8193, 3.094501, 1.750688, 70.22496
 
22.16041, -0.001165808, -0.01364193, 165.3287, 0, 0.0034804876854447108531252, 18594.93, -2229.901, -5.651901, 0.0268742, 0.1849792, 253.6913, 3.094501, 1.750688, 70.22496
 
22.17041, -0.001168584, -0.01365359, 165.2, 0, 0.0034855006281885761885799839, 18571.08, -2229.901, -5.651901, 0.0268742, 0.1849792, 253.5634, 3.094501, 1.750688, 70.22496
 
22.18041, -0.001162408, -0.01366527, 165.0714, 0, 0.0034895872424069769310146, 18547.27, -2229.901, -5.651901, 0.0268742, 0.1849792, 253.4356, 3.094501, 1.750688, 70.22496
 
22.19041, -0.001167312, -0.0136769, 164.9429, 0, 0.0034948232512133153994015839, 18523.48, -2229.901, -5.651901, 0.0268742, 0.1849792, 253.3078, 3.094501, 1.750688, 70.22496
 
22.20041, -0.001162353, -0.01368857, 164.8145, 0, 0.0034990406282959245301068, 18499.74, -2229.901, -5.651901, 0.0268742, 0.1849792, 253.1801, 3.094501, 1.750688, 70.22496
 
22.21041, -0.001157672, -0.01370019, 164.6862, 0, 0.0035032777846353156660012, 18476.01, -2229.901, -5.651901, 0.0268742, 0.1849792, 253.0524, 3.094501, 1.750688, 70.22496
 
22.22041, -0.001156871, -0.01371177, 164.558, 0, 0.0035079149215005097069532161, 18452.31, -2229.901, -5.651901, 0.0268742, 0.1849792, 252.9247, 3.094501, 1.750688, 70.22496
 
22.23041, -0.001156272, -0.01372334, 164.43, 0, 0.0035125751341652809225466161, 18428.66, -2229.901, -5.651901, 0.0268742, 0.1849792, 252.7971, 3.094501, 1.750688, 70.22496
 
22.24041, -0.001149601, -0.0137349, 164.302, 0, 0.0035165969163753876542306161, 18405.03, -2229.901, -5.651901, 0.0268742, 0.1849792, 252.6696, 3.094501, 1.750688, 70.22496
 
22.25041, -0.001150458, -0.0137464, 164.1741, 0, 0.0035214010780755479359034161, 18381.42, -2229.901, -5.651901, 0.0268742, 0.1849792, 252.5421, 3.094501, 1.750688, 70.22496
 
22.26041, -0.001145234, -0.0137579, 164.0464, 0, 0.0035255668093210657106187839, 18357.86, -2229.901, -5.651901, 0.0268742, 0.1849792, 252.4146, 3.094501, 1.750688, 70.22496
 
22.27041, -0.001147511, -0.01376935, 163.9188, 0, 0.0035305182165994102278231839, 18334.32, -2229.901, -5.651901, 0.0268742, 0.1849792, 252.2873, 3.094501, 1.750688, 70.22496
 
22.28041, -0.001147266, -0.01378083, 163.7913, 0, 0.0035352124935397095508040161, 18310.81, -2229.901, -5.651901, 0.0268742, 0.1849792, 252.1599, 3.094501, 1.750688, 70.22496
 
22.29041, -0.001142841, -0.0137923, 163.6639, 0, 0.003539465033745489132618, 18287.33, -2229.901, -5.651901, 0.0268742, 0.1849792, 252.0326, 3.094501, 1.750688, 70.22496
 
22.30042, -0.00114483, -0.01380373, 163.5367, 0, 0.0035443933652242674636570, 18263.88, -2229.901, -5.651901, 0.0268742, 0.1849792, 251.9054, 3.094501, 1.750688, 70.22496
 
22.31042, -0.001157708, -0.01381518, 163.4095, 0, 0.0035504908705477215719336161, 18240.47, -2229.901, -5.651901, 0.0268742, 0.1849792, 251.7782, 3.094501, 1.750688, 70.22496
 
22.32042, -0.001161589, -0.01382676, 163.2824, 0, 0.0035556686404313453799984, 18217.08, -2229.901, -5.651901, 0.0268742, 0.1849792, 251.651, 3.094501, 1.750688, 70.22496
 
22.33042, -0.001175453, -0.01383837, 163.1555, 0, 0.0035619276763517627914328161, 18193.73, -2229.901, -5.651901, 0.0268742, 0.1849792, 251.5239, 3.094501, 1.750688, 70.22496
 
22.34042, -0.001182162, -0.01385013, 163.0287, 0, 0.0035674636705524506914940161, 18170.4, -2229.901, -5.651901, 0.0268742, 0.1849792, 251.3969, 3.094501, 1.750688, 70.22496
 
22.35042, -0.001183621, -0.01386195, 162.9019, 0, 0.0035724601305823291912118161, 18147.11, -2229.901, -5.651901, 0.0268742, 0.1849792, 251.2699, 3.094501, 1.750688, 70.22496
 
22.36042, -0.00119868, -0.01387378, 162.7753, 0, 0.0035789235521560580971586161, 18123.84, -2229.901, -5.651901, 0.0268742, 0.1849792, 251.143, 3.094501, 1.750688, 70.22496
 
22.37042, -0.00120391, -0.01388577, 162.6489, 0, 0.0035843771327868777493908, 18100.61, -2229.901, -5.651901, 0.0268742, 0.1849792, 251.0161, 3.094501, 1.750688, 70.22496
 
22.38042, -0.001216426, -0.01389781, 162.5225, 0, 0.0035906328721645109798490, 18077.41, -2229.901, -5.651901, 0.0268742, 0.1849792, 250.8893, 3.094501, 1.750688, 70.22496
 
22.39042, -0.001226282, -0.01390997, 162.3962, 0, 0.0035966424696801048912096, 18054.23, -2229.901, -5.651901, 0.0268742, 0.1849792, 250.7625, 3.094501, 1.750688, 70.22496
 
22.40042, -0.00122918, -0.01392224, 162.27, 0, 0.0036019323220187534721732, 18031.09, -2229.901, -5.651901, 0.0268742, 0.1849792, 250.6357, 3.094501, 1.750688, 70.22496
 
22.41042, -0.001226153, -0.01393453, 162.144, 0, 0.0036065947323787214674014, 18007.98, -2229.901, -5.651901, 0.0268742, 0.1849792, 250.509, 3.094501, 1.750688, 70.22496
 
22.42042, -0.001236835, -0.01394679, 162.018, 0, 0.0036127350927585237670326, 17984.89, -2229.901, -5.651901, 0.0268742, 0.1849792, 250.3824, 3.094501, 1.750688, 70.22496
 
22.43042, -0.001241436, -0.01395916, 161.8923, 0, 0.0036182513077024516388565839, 17961.84, -2229.901, -5.651901, 0.0268742, 0.1849792, 250.2558, 3.094501, 1.750688, 70.22496
 
22.44042, -0.001253354, -0.01397157, 161.7665, 0, 0.0036245784721739692189698, 17938.81, -2229.901, -5.651901, 0.0268742, 0.1849792, 250.1293, 3.094501, 1.750688, 70.22496
 
22.45042, -0.00124712, -0.01398411, 161.6409, 0, 0.0036289716648723317089350, 17915.82, -2229.901, -5.651901, 0.0268742, 0.1849792, 250.0028, 3.094501, 1.750688, 70.22496
 
22.46042, -0.001237944, -0.01399658, 161.5154, 0, 0.0036330341044435788638628, 17892.86, -2229.901, -5.651901, 0.0268742, 0.1849792, 249.8763, 3.094501, 1.750688, 70.22496
 
22.47042, -0.001236451, -0.01400896, 161.39, 0, 0.003637910790085232873484, 17869.92, -2229.901, -5.651901, 0.0268742, 0.1849792, 249.7499, 3.094501, 1.750688, 70.22496
 
22.48042, -0.001235448, -0.01402132, 161.2647, 0, 0.0036428413192591969956818161, 17847.02, -2229.901, -5.651901, 0.0268742, 0.1849792, 249.6236, 3.094501, 1.750688, 70.22496
 
22.49042, -0.001225231, -0.01403368, 161.1396, 0, 0.0036467675017282657902039839, 17824.14, -2229.901, -5.651901, 0.0268742, 0.1849792, 249.4973, 3.094501, 1.750688, 70.22496
 
22.50042, -0.001222737, -0.01404593, 161.0145, 0, 0.003651514523353298812896, 17801.29, -2229.901, -5.651901, 0.0268742, 0.1849792, 249.371, 3.094501, 1.750688, 70.22496
 
22.51042, -0.001223456, -0.01405816, 160.8895, 0, 0.0036566098796670323961798, 17778.47, -2229.901, -5.651901, 0.0268742, 0.1849792, 249.2448, 3.094501, 1.750688, 70.22496
 
22.52042, -0.001212305, -0.01407039, 160.7646, 0, 0.0036604118923574501759078161, 17755.68, -2229.901, -5.651901, 0.0268742, 0.1849792, 249.1187, 3.094501, 1.750688, 70.22496
 
22.53042, -0.001215078, -0.01408251, 160.6399, 0, 0.0036657149308673014116321839, 17732.92, -2229.901, -5.651901, 0.0268742, 0.1849792, 248.9925, 3.094501, 1.750688, 70.22496
 
22.54042, -0.001214801, -0.01409466, 160.5152, 0, 0.0036706938093355836973196161, 17710.19, -2229.901, -5.651901, 0.0268742, 0.1849792, 248.8665, 3.094501, 1.750688, 70.22496
 
22.55042, -0.001208888, -0.01410681, 160.3907, 0, 0.0036750573331488006506910, 17687.49, -2229.901, -5.651901, 0.0268742, 0.1849792, 248.7404, 3.094501, 1.750688, 70.22496
 
22.56042, -0.00121063, -0.0141189, 160.2663, 0, 0.0036802515857463893175408, 17664.82, -2229.901, -5.651901, 0.0268742, 0.1849792, 248.6145, 3.094501, 1.750688, 70.22496
 
22.57042, -0.001206713, -0.01413101, 160.142, 0, 0.0036848304836888796866466, 17642.18, -2229.901, -5.651901, 0.0268742, 0.1849792, 248.4886, 3.094501, 1.750688, 70.22496
 
22.58042, -0.001208555, -0.01414307, 160.0178, 0, 0.0036900390213052474211226, 17619.57, -2229.901, -5.651901, 0.0268742, 0.1849792, 248.3627, 3.094501, 1.750688, 70.22496
 
22.59042, -0.001206605, -0.01415516, 159.8937, 0, 0.0036948387876150031550498161, 17596.98, -2229.901, -5.651901, 0.0268742, 0.1849792, 248.2369, 3.094501, 1.750688, 70.22496
 
22.60042, -0.001204458, -0.01416723, 159.7697, 0, 0.0036996143792776162899462, 17574.43, -2229.901, -5.651901, 0.0268742, 0.1849792, 248.1111, 3.094501, 1.750688, 70.22496
 
22.61042, -0.001200281, -0.01417927, 159.6458, 0, 0.0037041647071825485237996, 17551.91, -2229.901, -5.651901, 0.0268742, 0.1849792, 247.9854, 3.094501, 1.750688, 70.22496
 
22.62042, -0.001200262, -0.01419127, 159.522, 0, 0.0037091688591456047637632161, 17529.41, -2229.901, -5.651901, 0.0268742, 0.1849792, 247.8597, 3.094501, 1.750688, 70.22496
 
22.63042, -0.001198183, -0.01420328, 159.3984, 0, 0.0037139477473510130681118, 17506.95, -2229.901, -5.651901, 0.0268742, 0.1849792, 247.7341, 3.094501, 1.750688, 70.22496
 
22.64042, -0.001203687, -0.01421526, 159.2748, 0, 0.0037195694516643753739302, 17484.51, -2229.901, -5.651901, 0.0268742, 0.1849792, 247.6085, 3.094501, 1.750688, 70.22496
 
22.65042, -0.001206214, -0.01422729, 159.1514, 0, 0.0037248779844122075702655839, 17462.1, -2229.901, -5.651901, 0.0268742, 0.1849792, 247.483, 3.094501, 1.750688, 70.22496
 
22.66042, -0.001200533, -0.01423936, 159.0281, 0, 0.0037292843632817397495636, 17439.72, -2229.901, -5.651901, 0.0268742, 0.1849792, 247.3576, 3.094501, 1.750688, 70.22496
 
22.67042, -0.001205185, -0.01425136, 158.9048, 0, 0.0037348324448060209260921839, 17417.37, -2229.901, -5.651901, 0.0268742, 0.1849792, 247.2321, 3.094501, 1.750688, 70.22496
 
22.68042, -0.001209576, -0.01426341, 158.7817, 0, 0.0037403684390066868492014161, 17395.05, -2229.901, -5.651901, 0.0268742, 0.1849792, 247.1068, 3.094501, 1.750688, 70.22496
 
22.69042, -0.001209207, -0.01427551, 158.6587, 0, 0.003745389073683740913378, 17372.76, -2229.901, -5.651901, 0.0268742, 0.1849792, 246.9814, 3.094501, 1.750688, 70.22496
 
22.70042, -0.001212955, -0.0142876, 158.5358, 0, 0.0037508756197425122601321839, 17350.49, -2229.901, -5.651901, 0.0268742, 0.1849792, 246.8561, 3.094501, 1.750688, 70.22496
 
22.71042, -0.001219942, -0.01429973, 158.413, 0, 0.0037567390705274983488266161, 17328.26, -2229.901, -5.651901, 0.0268742, 0.1849792, 246.7309, 3.094501, 1.750688, 70.22496
 
22.72042, -0.001225589, -0.01431193, 158.2903, 0, 0.003762476153838702573948, 17306.06, -2229.901, -5.651901, 0.0268742, 0.1849792, 246.6057, 3.094501, 1.750688, 70.22496
 
22.73042, -0.00122914, -0.01432419, 158.1677, 0, 0.0037679978630206004179070161, 17283.87, -2229.901, -5.651901, 0.0268742, 0.1849792, 246.4806, 3.094501, 1.750688, 70.22496
 
22.74043, -0.001232516, -0.01433648, 158.0452, 0, 0.0037735151768121376680243839, 17261.73, -2229.901, -5.651901, 0.0268742, 0.1849792, 246.3555, 3.094501, 1.750688, 70.22496
 
22.75043, -0.001233089, -0.0143488, 157.9229, 0, 0.0037787303075140957414047839, 17239.61, -2229.901, -5.651901, 0.0268742, 0.1849792, 246.2305, 3.094501, 1.750688, 70.22496
 
22.76043, -0.001241235, -0.01436114, 157.8005, 0, 0.0037848058358855930418093839, 17217.51, -2229.901, -5.651901, 0.0268742, 0.1849792, 246.1055, 3.094501, 1.750688, 70.22496
 
22.77043, -0.001243841, -0.01437355, 157.6784, 0, 0.0037902835911635552930724, 17195.45, -2229.901, -5.651901, 0.0268742, 0.1849792, 245.9805, 3.094501, 1.750688, 70.22496
 
22.78043, -0.001246342, -0.01438599, 157.5563, 0, 0.0037957613464415285328114, 17173.41, -2229.901, -5.651901, 0.0268742, 0.1849792, 245.8556, 3.094501, 1.750688, 70.22496
 
22.79043, -0.00125374, -0.01439845, 157.4343, 0, 0.0038018061070802599298528161, 17151.4, -2229.901, -5.651901, 0.0268742, 0.1849792, 245.7308, 3.094501, 1.750688, 70.22496
 
22.80043, -0.001258297, -0.01441099, 157.3125, 0, 0.0038075541788674480531482, 17129.42, -2229.901, -5.651901, 0.0268742, 0.1849792, 245.606, 3.094501, 1.750688, 70.22496
 
22.81043, -0.001263518, -0.01442357, 157.1907, 0, 0.0038133945538528789441532161, 17107.47, -2229.901, -5.651901, 0.0268742, 0.1849792, 245.4812, 3.094501, 1.750688, 70.22496
 
22.82043, -0.001272802, -0.01443621, 157.0691, 0, 0.0038197173229340359304247839, 17085.54, -2229.901, -5.651901, 0.0268742, 0.1849792, 245.3565, 3.094501, 1.750688, 70.22496
 
22.83043, -0.001268523, -0.01444893, 156.9476, 0, 0.0038245258800245787828912, 17063.65, -2229.901, -5.651901, 0.0268742, 0.1849792, 245.2318, 3.094501, 1.750688, 70.22496
 
22.84043, -0.001261746, -0.01446162, 156.8261, 0, 0.0038290410448063625425878, 17041.78, -2229.901, -5.651901, 0.0268742, 0.1849792, 245.1072, 3.094501, 1.750688, 70.22496
 
22.85043, -0.001261991, -0.01447424, 156.7048, 0, 0.0038343451821637901911776, 17019.94, -2229.901, -5.651901, 0.0268742, 0.1849792, 244.9826, 3.094501, 1.750688, 70.22496
 
22.86043, -0.00125779, -0.01448686, 156.5836, 0, 0.0038391449484735569135808, 16998.13, -2229.901, -5.651901, 0.0268742, 0.1849792, 244.8581, 3.094501, 1.750688, 70.22496
 
22.87043, -0.00125376, -0.01449944, 156.4624, 0, 0.0038439579009545043137928, 16976.35, -2229.901, -5.651901, 0.0268742, 0.1849792, 244.7336, 3.094501, 1.750688, 70.22496
 
22.88043, -0.001257467, -0.01451197, 156.3414, 0, 0.0038496510303617509692662161, 16954.59, -2229.901, -5.651901, 0.0268742, 0.1849792, 244.6092, 3.094501, 1.750688, 70.22496
 
22.89043, -0.001253292, -0.01452455, 156.2205, 0, 0.0038544529943667364482561839, 16932.87, -2229.901, -5.651901, 0.0268742, 0.1849792, 244.4848, 3.094501, 1.750688, 70.22496
 
22.90043, -0.001250075, -0.01453708, 156.0997, 0, 0.0038593593488935469829471839, 16911.17, -2229.901, -5.651901, 0.0268742, 0.1849792, 244.3605, 3.094501, 1.750688, 70.22496
 
22.91043, -0.001251192, -0.01454958, 155.979, 0, 0.0038647601848396109585162161, 16889.5, -2229.901, -5.651901, 0.0268742, 0.1849792, 244.2362, 3.094501, 1.750688, 70.22496
 
22.92043, -0.001253163, -0.01456209, 155.8584, 0, 0.0038702665101551423335076161, 16867.86, -2229.901, -5.651901, 0.0268742, 0.1849792, 244.112, 3.094501, 1.750688, 70.22496
 
22.93043, -0.00126199, -0.01457463, 155.7379, 0, 0.0038765760930651186419703839, 16846.23, -2229.901, -5.651901, 0.0268742, 0.1849792, 243.9878, 3.094501, 1.750688, 70.22496
 
22.94043, -0.001271508, -0.01458725, 155.6175, 0, 0.0038829944618872915884518161, 16824.65, -2229.901, -5.651901, 0.0268742, 0.1849792, 243.8636, 3.094501, 1.750688, 70.22496
 
22.95043, -0.001273091, -0.01459996, 155.4972, 0, 0.0038885260606975969177194, 16803.1, -2229.901, -5.651901, 0.0268742, 0.1849792, 243.7395, 3.094501, 1.750688, 70.22496
 
22.96043, -0.001282298, -0.01461269, 155.377, 0, 0.0038949510226053711915812161, 16781.56, -2229.901, -5.651901, 0.0268742, 0.1849792, 243.6155, 3.094501, 1.750688, 70.22496
 
22.97043, -0.001288842, -0.01462552, 155.2569, 0, 0.0039010979760707858070687839, 16760.05, -2229.901, -5.651901, 0.0268742, 0.1849792, 243.4915, 3.094501, 1.750688, 70.22496
 
22.98043, -0.0012928, -0.0146384, 155.137, 0, 0.0039069691187889716129610, 16738.58, -2229.901, -5.651901, 0.0268742, 0.1849792, 243.3675, 3.094501, 1.750688, 70.22496
 
22.99043, -0.001282989, -0.01465133, 155.0171, 0, 0.0039112535255750825225276161, 16717.13, -2229.901, -5.651901, 0.0268742, 0.1849792, 243.2436, 3.094501, 1.750688, 70.22496
 
23.00043, -0.001278486, -0.01466416, 154.8973, 0, 0.0039161324089119333117836161, 16695.71, -2229.901, -5.651901, 0.0268742, 0.1849792, 243.1198, 3.094501, 1.750688, 70.22496
 
23.01043, -0.00126908, -0.01467695, 154.7777, 0, 0.0039204311007168562544043839, 16674.32, -2229.901, -5.651901, 0.0268742, 0.1849792, 242.996, 3.094501, 1.750688, 70.22496
 
23.02043, -0.00127356, -0.01468964, 154.6581, 0, 0.0039263308134725892070730161, 16652.95, -2229.901, -5.651901, 0.0268742, 0.1849792, 242.8722, 3.094501, 1.750688, 70.22496
 
23.03043, -0.001269604, -0.01470237, 154.5386, 0, 0.0039312613426465862946987839, 16631.61, -2229.901, -5.651901, 0.0268742, 0.1849792, 242.7485, 3.094501, 1.750688, 70.22496
 
23.04043, -0.001269359, -0.01471507, 154.4193, 0, 0.0039366193235363130673892161, 16610.3, -2229.901, -5.651901, 0.0268742, 0.1849792, 242.6248, 3.094501, 1.750688, 70.22496
 
23.05043, -0.001279438, -0.01472776, 154.3, 0, 0.0039431926298699029320279839, 16589.01, -2229.901, -5.651901, 0.0268742, 0.1849792, 242.5012, 3.094501, 1.750688, 70.22496
 
23.06043, -0.001281005, -0.01474056, 154.1809, 0, 0.0039487989503168658034508161, 16567.75, -2229.901, -5.651901, 0.0268742, 0.1849792, 242.3776, 3.094501, 1.750688, 70.22496
 
23.07043, -0.001278335, -0.01475337, 154.0618, 0, 0.0039539184812777749511934, 16546.52, -2229.901, -5.651901, 0.0268742, 0.1849792, 242.2541, 3.094501, 1.750688, 70.22496
 
23.08043, -0.001273426, -0.01476615, 153.9429, 0, 0.0039587698934246659950144, 16525.32, -2229.901, -5.651901, 0.0268742, 0.1849792, 242.1306, 3.094501, 1.750688, 70.22496
 
23.09043, -0.001278957, -0.01477889, 153.824, 0, 0.0039648432241009665157842, 16504.14, -2229.901, -5.651901, 0.0268742, 0.1849792, 242.0072, 3.094501, 1.750688, 70.22496
 
23.10043, -0.001282077, -0.01479168, 153.7052, 0, 0.0039706539302012518701954, 16482.99, -2229.901, -5.651901, 0.0268742, 0.1849792, 241.8838, 3.094501, 1.750688, 70.22496
 
23.11043, -0.001282864, -0.0148045, 153.5866, 0, 0.0039762009128779236684306, 16461.87, -2229.901, -5.651901, 0.0268742, 0.1849792, 241.7605, 3.094501, 1.750688, 70.22496
 
23.12043, -0.001292078, -0.01481733, 153.468, 0, 0.0039827533411071331380627839, 16440.77, -2229.901, -5.651901, 0.0268742, 0.1849792, 241.6371, 3.094501, 1.750688, 70.22496
 
23.13043, -0.00128705, -0.01483025, 153.3496, 0, 0.0039876498060055471759212, 16419.71, -2229.901, -5.651901, 0.0268742, 0.1849792, 241.5139, 3.094501, 1.750688, 70.22496
 
23.14043, -0.001277313, -0.01484312, 153.2313, 0, 0.0039919781666956046666598, 16398.66, -2229.901, -5.651901, 0.0268742, 0.1849792, 241.3907, 3.094501, 1.750688, 70.22496
 
23.15043, -0.001278879, -0.01485589, 153.113, 0, 0.0039976262433513283280958, 16377.65, -2229.901, -5.651901, 0.0268742, 0.1849792, 241.2675, 3.094501, 1.750688, 70.22496
 
23.16043, -0.001278205, -0.01486868, 152.9949, 0, 0.0040030160908214303824428, 16356.66, -2229.901, -5.651901, 0.0268742, 0.1849792, 241.1444, 3.094501, 1.750688, 70.22496
 
23.17043, -0.0012853, -0.01488146, 152.8768, 0, 0.0040093344645121718324928, 16335.7, -2229.901, -5.651901, 0.0268742, 0.1849792, 241.0213, 3.094501, 1.750688, 70.22496
 
23.18044, -0.001290053, -0.01489432, 152.7589, 0, 0.0040154001032552726360648161, 16314.76, -2229.901, -5.651901, 0.0268742, 0.1849792, 240.8983, 3.094501, 1.750688, 70.22496
 
23.19044, -0.001289228, -0.01490722, 152.641, 0, 0.0040208174219153454243228, 16293.86, -2229.901, -5.651901, 0.0268742, 0.1849792, 240.7753, 3.094501, 1.750688, 70.22496
 
23.20044, -0.001286974, -0.01492011, 152.5233, 0, 0.0040260666168928535820426, 16272.98, -2229.901, -5.651901, 0.0268742, 0.1849792, 240.6524, 3.094501, 1.750688, 70.22496
 
23.21044, -0.00129584, -0.01493298, 152.4057, 0, 0.0040326454174644244072923839, 16252.12, -2229.901, -5.651901, 0.0268742, 0.1849792, 240.5295, 3.094501, 1.750688, 70.22496
 
23.22044, -0.001296474, -0.01494594, 152.2881, 0, 0.0040382671217777867131107839, 16231.3, -2229.901, -5.651901, 0.0268742, 0.1849792, 240.4067, 3.094501, 1.750688, 70.22496
 
23.23044, -0.00129756, -0.0149589, 152.1707, 0, 0.0040439514604042462500450, 16210.49, -2229.901, -5.651901, 0.0268742, 0.1849792, 240.2839, 3.094501, 1.750688, 70.22496
 
23.24044, -0.001309, -0.01497188, 152.0533, 0, 0.0040508873864452717889978161, 16189.71, -2229.901, -5.651901, 0.0268742, 0.1849792, 240.1611, 3.094501, 1.750688, 70.22496
 
23.25044, -0.001321363, -0.01498497, 151.9361, 0, 0.0040579727557597113085449839, 16168.96, -2229.901, -5.651901, 0.0268742, 0.1849792, 240.0384, 3.094501, 1.750688, 70.22496
 
23.26044, -0.001317196, -0.01499818, 151.8189, 0, 0.0040631087694345743265966, 16148.24, -2229.901, -5.651901, 0.0268742, 0.1849792, 239.9157, 3.094501, 1.750688, 70.22496
 
23.27044, -0.001321616, -0.01501135, 151.7019, 0, 0.0040692722056139428123932, 16127.54, -2229.901, -5.651901, 0.0268742, 0.1849792, 239.7931, 3.094501, 1.750688, 70.22496
 
23.28044, -0.00132388, -0.01502457, 151.5849, 0, 0.0040751938953216655383618, 16106.87, -2229.901, -5.651901, 0.0268742, 0.1849792, 239.6705, 3.094501, 1.750688, 70.22496
 
23.29044, -0.001324051, -0.01503781, 151.4681, 0, 0.0040808749374053408943198, 16086.23, -2229.901, -5.651901, 0.0268742, 0.1849792, 239.548, 3.094501, 1.750688, 70.22496
 
23.30044, -0.001332027, -0.01505105, 151.3513, 0, 0.0040875053838140250525114, 16065.61, -2229.901, -5.651901, 0.0268742, 0.1849792, 239.4255, 3.094501, 1.750688, 70.22496
 
23.31044, -0.001335209, -0.01506437, 151.2347, 0, 0.0040935831098807191325508, 16045.02, -2229.901, -5.651901, 0.0268742, 0.1849792, 239.3031, 3.094501, 1.750688, 70.22496
 
23.32044, -0.001336311, -0.01507772, 151.1181, 0, 0.0040994223860185736106903839, 16024.46, -2229.901, -5.651901, 0.0268742, 0.1849792, 239.1807, 3.094501, 1.750688, 70.22496
 
23.33044, -0.001345199, -0.01509108, 151.0017, 0, 0.0041062176595670162414919839, 16003.92, -2229.901, -5.651901, 0.0268742, 0.1849792, 239.0583, 3.094501, 1.750688, 70.22496
 
23.34044, -0.001351892, -0.01510454, 150.8853, 0, 0.0041127755820342066717351839, 15983.4, -2229.901, -5.651901, 0.0268742, 0.1849792, 238.936, 3.094501, 1.750688, 70.22496
 
23.35044, -0.001348971, -0.01511806, 150.7691, 0, 0.0041181874064562765224301839, 15962.92, -2229.901, -5.651901, 0.0268742, 0.1849792, 238.8138, 3.094501, 1.750688, 70.22496
 
23.36044, -0.001348107, -0.01513154, 150.6529, 0, 0.0041238475704355604949056161, 15942.46, -2229.901, -5.651901, 0.0268742, 0.1849792, 238.6916, 3.094501, 1.750688, 70.22496
 
23.37044, -0.001351153, -0.01514503, 150.5369, 0, 0.0041299868319677753931954, 15922.02, -2229.901, -5.651901, 0.0268742, 0.1849792, 238.5694, 3.094501, 1.750688, 70.22496
 
23.38044, -0.001348937, -0.01515854, 150.4209, 0, 0.0041354986515213097057497839, 15901.62, -2229.901, -5.651901, 0.0268742, 0.1849792, 238.4473, 3.094501, 1.750688, 70.22496
 
23.39044, -0.001348118, -0.01517203, 150.3051, 0, 0.0041411785947573756834144, 15881.23, -2229.901, -5.651901, 0.0268742, 0.1849792, 238.3252, 3.094501, 1.750688, 70.22496
 
23.40044, -0.001352576, -0.01518551, 150.1893, 0, 0.0041475079569241010316384, 15860.87, -2229.901, -5.651901, 0.0268742, 0.1849792, 238.2032, 3.094501, 1.750688, 70.22496
 
23.41044, -0.001357607, -0.01519903, 150.0736, 0, 0.0041539274245939053333651839, 15840.54, -2229.901, -5.651901, 0.0268742, 0.1849792, 238.0812, 3.094501, 1.750688, 70.22496
 
23.42044, -0.001347407, -0.01521261, 149.9581, 0, 0.0041584931363651930477102161, 15820.24, -2229.901, -5.651901, 0.0268742, 0.1849792, 237.9593, 3.094501, 1.750688, 70.22496
 
23.43044, -0.001345298, -0.01522608, 149.8426, 0, 0.0041640313282610777274062161, 15799.97, -2229.901, -5.651901, 0.0268742, 0.1849792, 237.8374, 3.094501, 1.750688, 70.22496
 
23.44044, -0.001341379, -0.01523954, 149.7272, 0, 0.0041693442563993034830112, 15779.71, -2229.901, -5.651901, 0.0268742, 0.1849792, 237.7155, 3.094501, 1.750688, 70.22496
 
